fp,tp,auc_roc
0.0,0.002336448598130841,0.6024428868120457
0.0,0.004672897196261682,0.6024428868120457
0.0,0.007009345794392523,0.6024428868120457
0.0011111111111111111,0.007009345794392523,0.6024428868120457
0.0022222222222222222,0.007009345794392523,0.6024428868120457
0.0022222222222222222,0.009345794392523364,0.6024428868120457
0.0022222222222222222,0.011682242990654205,0.6024428868120457
0.0022222222222222222,0.014018691588785047,0.6024428868120457
0.0033333333333333335,0.014018691588785047,0.6024428868120457
0.0044444444444444444,0.014018691588785047,0.6024428868120457
0.005555555555555556,0.014018691588785047,0.6024428868120457
0.005555555555555556,0.016355140186915886,0.6024428868120457
0.005555555555555556,0.018691588785046728,0.6024428868120457
0.005555555555555556,0.02102803738317757,0.6024428868120457
0.005555555555555556,0.02336448598130841,0.6024428868120457
0.006666666666666667,0.02336448598130841,0.6024428868120457
0.006666666666666667,0.02570093457943925,0.6024428868120457
0.006666666666666667,0.028037383177570093,0.6024428868120457
0.0077777777777777776,0.028037383177570093,0.6024428868120457
0.0077777777777777776,0.030373831775700934,0.6024428868120457
0.008888888888888889,0.030373831775700934,0.6024428868120457
0.008888888888888889,0.03271028037383177,0.6024428868120457
0.008888888888888889,0.035046728971962614,0.6024428868120457
0.008888888888888889,0.037383177570093455,0.6024428868120457
0.008888888888888889,0.0397196261682243,0.6024428868120457
0.008888888888888889,0.04205607476635514,0.6024428868120457
0.01,0.04205607476635514,0.6024428868120457
0.01,0.04439252336448598,0.6024428868120457
0.011111111111111112,0.04439252336448598,0.6024428868120457
0.012222222222222223,0.04439252336448598,0.6024428868120457
0.012222222222222223,0.04672897196261682,0.6024428868120457
0.013333333333333334,0.04672897196261682,0.6024428868120457
0.014444444444444444,0.04672897196261682,0.6024428868120457
0.014444444444444444,0.04906542056074766,0.6024428868120457
0.014444444444444444,0.0514018691588785,0.6024428868120457
0.015555555555555555,0.0514018691588785,0.6024428868120457
0.015555555555555555,0.053738317757009345,0.6024428868120457
0.015555555555555555,0.056074766355140186,0.6024428868120457
0.015555555555555555,0.05841121495327103,0.6024428868120457
0.016666666666666666,0.05841121495327103,0.6024428868120457
0.016666666666666666,0.06074766355140187,0.6024428868120457
0.017777777777777778,0.06074766355140187,0.6024428868120457
0.01888888888888889,0.06074766355140187,0.6024428868120457
0.02,0.06074766355140187,0.6024428868120457
0.021111111111111112,0.06074766355140187,0.6024428868120457
