fp,tp,auc_roc
0.0,0.0011299435028248588,0.7753912078662433
0.0,0.0022598870056497176,0.7753912078662433
0.0,0.003389830508474576,0.7753912078662433
0.0,0.004519774011299435,0.7753912078662433
0.0,0.005649717514124294,0.7753912078662433
0.0,0.006779661016949152,0.7753912078662433
0.0,0.007909604519774011,0.7753912078662433
0.002257336343115124,0.007909604519774011,0.7753912078662433
0.002257336343115124,0.00903954802259887,0.7753912078662433
0.002257336343115124,0.010169491525423728,0.7753912078662433
0.002257336343115124,0.011299435028248588,0.7753912078662433
0.002257336343115124,0.012429378531073447,0.7753912078662433
0.002257336343115124,0.013559322033898305,0.7753912078662433
0.002257336343115124,0.014689265536723164,0.7753912078662433
0.002257336343115124,0.015819209039548022,0.7753912078662433
0.002257336343115124,0.01694915254237288,0.7753912078662433
0.002257336343115124,0.01807909604519774,0.7753912078662433
0.002257336343115124,0.0192090395480226,0.7753912078662433
0.004514672686230248,0.0192090395480226,0.7753912078662433
0.004514672686230248,0.020338983050847456,0.7753912078662433
0.004514672686230248,0.021468926553672316,0.7753912078662433
0.004514672686230248,0.022598870056497175,0.7753912078662433
0.004514672686230248,0.023728813559322035,0.7753912078662433
0.004514672686230248,0.024858757062146894,0.7753912078662433
0.004514672686230248,0.02598870056497175,0.7753912078662433
0.004514672686230248,0.02711864406779661,0.7753912078662433
0.004514672686230248,0.02824858757062147,0.7753912078662433
0.004514672686230248,0.02937853107344633,0.7753912078662433
0.004514672686230248,0.030508474576271188,0.7753912078662433
0.004514672686230248,0.031638418079096044,0.7753912078662433
0.004514672686230248,0.0327683615819209,0.7753912078662433
0.004514672686230248,0.03389830508474576,0.7753912078662433
0.004514672686230248,0.03502824858757062,0.7753912078662433
0.004514672686230248,0.03615819209039548,0.7753912078662433
0.004514672686230248,0.03728813559322034,0.7753912078662433
0.004514672686230248,0.0384180790960452,0.7753912078662433
0.004514672686230248,0.03954802259887006,0.7753912078662433
0.004514672686230248,0.04067796610169491,0.7753912078662433
0.004514672686230248,0.04180790960451977,0.7753912078662433
0.004514672686230248,0.04293785310734463,0.7753912078662433
0.004514672686230248,0.04406779661016949,0.7753912078662433
0.004514672686230248,0.04519774011299435,0.7753912078662433
0.004514672686230248,0.04632768361581921,0.7753912078662433
0.004514672686230248,0.04745762711864407,0.7753912078662433
0.004514672686230248,0.04858757062146893,0.7753912078662433
0.004514672686230248,0.04971751412429379,0.7753912078662433
0.004514672686230248,0.05084745762711865,0.7753912078662433
0.004514672686230248,0.0519774011299435,0.7753912078662433
0.004514672686230248,0.05310734463276836,0.7753912078662433
0.004514672686230248,0.05423728813559322,0.7753912078662433
0.004514672686230248,0.05536723163841808,0.7753912078662433
0.004514672686230248,0.05649717514124294,0.7753912078662433
0.004514672686230248,0.0576271186440678,0.7753912078662433
0.004514672686230248,0.05875706214689266,0.7753912078662433
0.004514672686230248,0.059887005649717516,0.7753912078662433
0.004514672686230248,0.061016949152542375,0.7753912078662433
0.004514672686230248,0.062146892655367235,0.7753912078662433
0.004514672686230248,0.06327683615819209,0.7753912078662433
0.004514672686230248,0.06440677966101695,0.7753912078662433
0.004514672686230248,0.0655367231638418,0.7753912078662433
0.006772009029345372,0.0655367231638418,0.7753912078662433
0.006772009029345372,0.06666666666666667,0.7753912078662433
0.006772009029345372,0.06779661016949153,0.7753912078662433
0.009029345372460496,0.06779661016949153,0.7753912078662433
0.009029345372460496,0.06892655367231638,0.7753912078662433
0.009029345372460496,0.07005649717514124,0.7753912078662433
0.009029345372460496,0.0711864406779661,0.7753912078662433
0.009029345372460496,0.07231638418079096,0.7753912078662433
0.009029345372460496,0.07344632768361582,0.7753912078662433
0.011286681715575621,0.07344632768361582,0.7753912078662433
0.011286681715575621,0.07457627118644068,0.7753912078662433
0.011286681715575621,0.07570621468926554,0.7753912078662433
0.011286681715575621,0.0768361581920904,0.7753912078662433
0.011286681715575621,0.07796610169491526,0.7753912078662433
0.011286681715575621,0.07909604519774012,0.7753912078662433
0.011286681715575621,0.08022598870056497,0.7753912078662433
0.011286681715575621,0.08135593220338982,0.7753912078662433
0.013544018058690745,0.08135593220338982,0.7753912078662433
0.013544018058690745,0.08248587570621468,0.7753912078662433
0.013544018058690745,0.08361581920903954,0.7753912078662433
0.01580135440180587,0.08361581920903954,0.7753912078662433
0.01580135440180587,0.0847457627118644,0.7753912078662433
0.01580135440180587,0.08587570621468926,0.7753912078662433
0.01580135440180587,0.08700564971751412,0.7753912078662433
0.01580135440180587,0.08813559322033898,0.7753912078662433
0.01580135440180587,0.08926553672316384,0.7753912078662433
0.01580135440180587,0.0903954802259887,0.7753912078662433
0.01580135440180587,0.09152542372881356,0.7753912078662433
0.01580135440180587,0.09265536723163842,0.7753912078662433
0.01580135440180587,0.09378531073446328,0.7753912078662433
0.01580135440180587,0.09491525423728814,0.7753912078662433
0.01580135440180587,0.096045197740113,0.7753912078662433
0.01580135440180587,0.09717514124293786,0.7753912078662433
0.01580135440180587,0.09830508474576272,0.7753912078662433
0.01580135440180587,0.09943502824858758,0.7753912078662433
0.01580135440180587,0.10056497175141244,0.7753912078662433
0.01580135440180587,0.1016949152542373,0.7753912078662433
0.01580135440180587,0.10282485875706214,0.7753912078662433
0.01580135440180587,0.103954802259887,0.7753912078662433
0.01580135440180587,0.10508474576271186,0.7753912078662433
0.01805869074492099,0.10508474576271186,0.7753912078662433
0.01805869074492099,0.10621468926553672,0.7753912078662433
0.020316027088036117,0.10621468926553672,0.7753912078662433
0.020316027088036117,0.10734463276836158,0.7753912078662433
0.020316027088036117,0.10847457627118644,0.7753912078662433
0.020316027088036117,0.1096045197740113,0.7753912078662433
0.020316027088036117,0.11073446327683616,0.7753912078662433
0.020316027088036117,0.11186440677966102,0.7753912078662433
0.022573363431151242,0.11186440677966102,0.7753912078662433
0.022573363431151242,0.11299435028248588,0.7753912078662433
0.022573363431151242,0.11412429378531073,0.7753912078662433
0.022573363431151242,0.1152542372881356,0.7753912078662433
0.022573363431151242,0.11638418079096045,0.7753912078662433
0.022573363431151242,0.11751412429378531,0.7753912078662433
0.022573363431151242,0.11864406779661017,0.7753912078662433
0.022573363431151242,0.11977401129943503,0.7753912078662433
0.022573363431151242,0.12090395480225989,0.7753912078662433
0.022573363431151242,0.12203389830508475,0.7753912078662433
0.022573363431151242,0.12316384180790961,0.7753912078662433
0.022573363431151242,0.12429378531073447,0.7753912078662433
0.024830699774266364,0.12429378531073447,0.7753912078662433
0.024830699774266364,0.12542372881355932,0.7753912078662433
0.024830699774266364,0.12655367231638417,0.7753912078662433
0.024830699774266364,0.12768361581920903,0.7753912078662433
0.02708803611738149,0.12768361581920903,0.7753912078662433
0.02708803611738149,0.1288135593220339,0.7753912078662433
0.02708803611738149,0.12994350282485875,0.7753912078662433
0.02708803611738149,0.1310734463276836,0.7753912078662433
0.02708803611738149,0.13220338983050847,0.7753912078662433
0.02708803611738149,0.13333333333333333,0.7753912078662433
0.02708803611738149,0.1344632768361582,0.7753912078662433
0.02708803611738149,0.13559322033898305,0.7753912078662433
0.02708803611738149,0.1367231638418079,0.7753912078662433
0.02708803611738149,0.13785310734463277,0.7753912078662433
0.029345372460496615,0.13785310734463277,0.7753912078662433
0.029345372460496615,0.13898305084745763,0.7753912078662433
0.029345372460496615,0.1401129943502825,0.7753912078662433
0.029345372460496615,0.14124293785310735,0.7753912078662433
0.029345372460496615,0.1423728813559322,0.7753912078662433
0.029345372460496615,0.14350282485875707,0.7753912078662433
0.03160270880361174,0.14350282485875707,0.7753912078662433
0.03160270880361174,0.14463276836158193,0.7753912078662433
0.03160270880361174,0.14576271186440679,0.7753912078662433
0.03160270880361174,0.14689265536723164,0.7753912078662433
0.03160270880361174,0.1480225988700565,0.7753912078662433
0.03160270880361174,0.14915254237288136,0.7753912078662433
0.03160270880361174,0.15028248587570622,0.7753912078662433
0.03160270880361174,0.15141242937853108,0.7753912078662433
0.033860045146726865,0.15141242937853108,0.7753912078662433
0.033860045146726865,0.15254237288135594,0.7753912078662433
0.033860045146726865,0.1536723163841808,0.7753912078662433
0.033860045146726865,0.15480225988700566,0.7753912078662433
0.033860045146726865,0.15593220338983052,0.7753912078662433
0.033860045146726865,0.15706214689265538,0.7753912078662433
0.033860045146726865,0.15819209039548024,0.7753912078662433
0.033860045146726865,0.15932203389830507,0.7753912078662433
0.033860045146726865,0.16045197740112993,0.7753912078662433
0.033860045146726865,0.1615819209039548,0.7753912078662433
0.033860045146726865,0.16271186440677965,0.7753912078662433
0.033860045146726865,0.1638418079096045,0.7753912078662433
0.033860045146726865,0.16497175141242937,0.7753912078662433
0.033860045146726865,0.16610169491525423,0.7753912078662433
0.033860045146726865,0.1672316384180791,0.7753912078662433
0.033860045146726865,0.16836158192090395,0.7753912078662433
0.033860045146726865,0.1694915254237288,0.7753912078662433
0.033860045146726865,0.17062146892655367,0.7753912078662433
0.033860045146726865,0.17175141242937852,0.7753912078662433
0.033860045146726865,0.17288135593220338,0.7753912078662433
0.033860045146726865,0.17401129943502824,0.7753912078662433
