fp,tp,auc_roc
0.0,0.001098901098901099,0.6331484305168515
0.0,0.002197802197802198,0.6331484305168515
0.0023923444976076554,0.002197802197802198,0.6331484305168515
0.0023923444976076554,0.0032967032967032967,0.6331484305168515
0.0023923444976076554,0.004395604395604396,0.6331484305168515
0.0023923444976076554,0.005494505494505495,0.6331484305168515
0.0023923444976076554,0.006593406593406593,0.6331484305168515
0.0023923444976076554,0.007692307692307693,0.6331484305168515
0.004784688995215311,0.007692307692307693,0.6331484305168515
0.007177033492822967,0.007692307692307693,0.6331484305168515
0.007177033492822967,0.008791208791208791,0.6331484305168515
0.009569377990430622,0.008791208791208791,0.6331484305168515
0.009569377990430622,0.00989010989010989,0.6331484305168515
0.009569377990430622,0.01098901098901099,0.6331484305168515
0.009569377990430622,0.012087912087912088,0.6331484305168515
0.011961722488038277,0.012087912087912088,0.6331484305168515
0.011961722488038277,0.013186813186813187,0.6331484305168515
0.011961722488038277,0.014285714285714285,0.6331484305168515
0.011961722488038277,0.015384615384615385,0.6331484305168515
0.014354066985645933,0.015384615384615385,0.6331484305168515
0.014354066985645933,0.016483516483516484,0.6331484305168515
0.014354066985645933,0.017582417582417582,0.6331484305168515
0.014354066985645933,0.01868131868131868,0.6331484305168515
0.014354066985645933,0.01978021978021978,0.6331484305168515
0.01674641148325359,0.01978021978021978,0.6331484305168515
0.019138755980861243,0.01978021978021978,0.6331484305168515
0.019138755980861243,0.020879120879120878,0.6331484305168515
0.019138755980861243,0.02197802197802198,0.6331484305168515
0.019138755980861243,0.023076923076923078,0.6331484305168515
0.019138755980861243,0.024175824175824177,0.6331484305168515
0.019138755980861243,0.025274725274725275,0.6331484305168515
0.019138755980861243,0.026373626373626374,0.6331484305168515
0.019138755980861243,0.027472527472527472,0.6331484305168515
0.0215311004784689,0.027472527472527472,0.6331484305168515
0.0215311004784689,0.02857142857142857,0.6331484305168515
0.0215311004784689,0.02967032967032967,0.6331484305168515
0.0215311004784689,0.03076923076923077,0.6331484305168515
0.023923444976076555,0.03076923076923077,0.6331484305168515
0.023923444976076555,0.031868131868131866,0.6331484305168515
0.023923444976076555,0.03296703296703297,0.6331484305168515
0.023923444976076555,0.03406593406593406,0.6331484305168515
0.02631578947368421,0.03406593406593406,0.6331484305168515
0.02631578947368421,0.035164835164835165,0.6331484305168515
0.028708133971291867,0.035164835164835165,0.6331484305168515
0.03110047846889952,0.035164835164835165,0.6331484305168515
0.03349282296650718,0.035164835164835165,0.6331484305168515
0.03349282296650718,0.03626373626373627,0.6331484305168515
0.03349282296650718,0.03736263736263736,0.6331484305168515
0.03349282296650718,0.038461538461538464,0.6331484305168515
0.03349282296650718,0.03956043956043956,0.6331484305168515
0.03588516746411483,0.03956043956043956,0.6331484305168515
0.03588516746411483,0.04065934065934066,0.6331484305168515
0.03588516746411483,0.041758241758241756,0.6331484305168515
0.03588516746411483,0.04285714285714286,0.6331484305168515
0.03588516746411483,0.04395604395604396,0.6331484305168515
0.03588516746411483,0.045054945054945054,0.6331484305168515
0.03588516746411483,0.046153846153846156,0.6331484305168515
0.03588516746411483,0.04725274725274725,0.6331484305168515
0.03588516746411483,0.04835164835164835,0.6331484305168515
0.03588516746411483,0.04945054945054945,0.6331484305168515
0.03588516746411483,0.05054945054945055,0.6331484305168515
0.03588516746411483,0.051648351648351645,0.6331484305168515
0.03588516746411483,0.05274725274725275,0.6331484305168515
0.03588516746411483,0.05384615384615385,0.6331484305168515
0.03588516746411483,0.054945054945054944,0.6331484305168515
0.03588516746411483,0.056043956043956046,0.6331484305168515
0.03588516746411483,0.05714285714285714,0.6331484305168515
0.03588516746411483,0.05824175824175824,0.6331484305168515
0.03588516746411483,0.05934065934065934,0.6331484305168515
0.03588516746411483,0.06043956043956044,0.6331484305168515
0.03588516746411483,0.06153846153846154,0.6331484305168515
0.03827751196172249,0.06153846153846154,0.6331484305168515
0.04066985645933014,0.06153846153846154,0.6331484305168515
0.04066985645933014,0.06263736263736264,0.6331484305168515
0.04066985645933014,0.06373626373626373,0.6331484305168515
0.04066985645933014,0.06483516483516484,0.6331484305168515
0.04066985645933014,0.06593406593406594,0.6331484305168515
0.04066985645933014,0.06703296703296703,0.6331484305168515
0.0430622009569378,0.06703296703296703,0.6331484305168515
0.045454545454545456,0.06703296703296703,0.6331484305168515
0.045454545454545456,0.06813186813186813,0.6331484305168515
0.045454545454545456,0.06923076923076923,0.6331484305168515
0.045454545454545456,0.07032967032967033,0.6331484305168515
0.045454545454545456,0.07142857142857142,0.6331484305168515
0.045454545454545456,0.07252747252747253,0.6331484305168515
0.04784688995215311,0.07252747252747253,0.6331484305168515
0.04784688995215311,0.07362637362637363,0.6331484305168515
0.050239234449760764,0.07362637362637363,0.6331484305168515
0.050239234449760764,0.07472527472527472,0.6331484305168515
0.050239234449760764,0.07582417582417582,0.6331484305168515
0.050239234449760764,0.07692307692307693,0.6331484305168515
0.05263157894736842,0.07692307692307693,0.6331484305168515
0.05263157894736842,0.07802197802197802,0.6331484305168515
0.05263157894736842,0.07912087912087912,0.6331484305168515
0.05263157894736842,0.08021978021978023,0.6331484305168515
0.05263157894736842,0.08131868131868132,0.6331484305168515
0.05263157894736842,0.08241758241758242,0.6331484305168515
0.05263157894736842,0.08351648351648351,0.6331484305168515
0.05502392344497608,0.08351648351648351,0.6331484305168515
0.05741626794258373,0.08351648351648351,0.6331484305168515
0.05741626794258373,0.08461538461538462,0.6331484305168515
0.05741626794258373,0.08571428571428572,0.6331484305168515
0.05741626794258373,0.08681318681318681,0.6331484305168515
0.05741626794258373,0.08791208791208792,0.6331484305168515
0.05741626794258373,0.08901098901098901,0.6331484305168515
0.05741626794258373,0.09010989010989011,0.6331484305168515
0.05741626794258373,0.0912087912087912,0.6331484305168515
0.05741626794258373,0.09230769230769231,0.6331484305168515
0.05741626794258373,0.09340659340659341,0.6331484305168515
0.05741626794258373,0.0945054945054945,0.6331484305168515
0.05741626794258373,0.0956043956043956,0.6331484305168515
0.05741626794258373,0.0967032967032967,0.6331484305168515
0.05741626794258373,0.0978021978021978,0.6331484305168515
0.05741626794258373,0.0989010989010989,0.6331484305168515
0.05741626794258373,0.1,0.6331484305168515
0.05980861244019139,0.1,0.6331484305168515
0.05980861244019139,0.1010989010989011,0.6331484305168515
0.06220095693779904,0.1010989010989011,0.6331484305168515
0.06220095693779904,0.1021978021978022,0.6331484305168515
0.0645933014354067,0.1021978021978022,0.6331484305168515
0.0645933014354067,0.10329670329670329,0.6331484305168515
0.06698564593301436,0.10329670329670329,0.6331484305168515
0.06937799043062201,0.10329670329670329,0.6331484305168515
0.06937799043062201,0.1043956043956044,0.6331484305168515
0.07177033492822966,0.1043956043956044,0.6331484305168515
0.07177033492822966,0.1054945054945055,0.6331484305168515
0.07416267942583732,0.1054945054945055,0.6331484305168515
0.07416267942583732,0.10659340659340659,0.6331484305168515
0.07416267942583732,0.1076923076923077,0.6331484305168515
0.07416267942583732,0.1087912087912088,0.6331484305168515
0.07655502392344497,0.1087912087912088,0.6331484305168515
0.07655502392344497,0.10989010989010989,0.6331484305168515
0.07655502392344497,0.11098901098901098,0.6331484305168515
0.07655502392344497,0.11208791208791209,0.6331484305168515
0.07655502392344497,0.11318681318681319,0.6331484305168515
0.07655502392344497,0.11428571428571428,0.6331484305168515
0.07894736842105263,0.11428571428571428,0.6331484305168515
0.08133971291866028,0.11428571428571428,0.6331484305168515
0.08373205741626795,0.11428571428571428,0.6331484305168515
0.08373205741626795,0.11538461538461539,0.6331484305168515
0.08373205741626795,0.11648351648351649,0.6331484305168515
0.08373205741626795,0.11758241758241758,0.6331484305168515
0.08373205741626795,0.11868131868131868,0.6331484305168515
0.0861244019138756,0.11868131868131868,0.6331484305168515
0.0861244019138756,0.11978021978021978,0.6331484305168515
0.0861244019138756,0.12087912087912088,0.6331484305168515
0.0861244019138756,0.12197802197802197,0.6331484305168515
0.08851674641148326,0.12197802197802197,0.6331484305168515
0.09090909090909091,0.12197802197802197,0.6331484305168515
0.09330143540669857,0.12197802197802197,0.6331484305168515
0.09330143540669857,0.12307692307692308,0.6331484305168515
0.09330143540669857,0.12417582417582418,0.6331484305168515
0.09330143540669857,0.12527472527472527,0.6331484305168515
0.09330143540669857,0.12637362637362637,0.6331484305168515
0.09569377990430622,0.12637362637362637,0.6331484305168515
0.09569377990430622,0.12747252747252746,0.6331484305168515
0.09569377990430622,0.12857142857142856,0.6331484305168515
0.09569377990430622,0.12967032967032968,0.6331484305168515
0.09569377990430622,0.13076923076923078,0.6331484305168515
0.09808612440191387,0.13076923076923078,0.6331484305168515
0.09808612440191387,0.13186813186813187,0.6331484305168515
0.09808612440191387,0.13296703296703297,0.6331484305168515
0.09808612440191387,0.13406593406593406,0.6331484305168515
0.09808612440191387,0.13516483516483516,0.6331484305168515
0.09808612440191387,0.13626373626373625,0.6331484305168515
0.09808612440191387,0.13736263736263737,0.6331484305168515
0.09808612440191387,0.13846153846153847,0.6331484305168515
0.09808612440191387,0.13956043956043956,0.6331484305168515
0.09808612440191387,0.14065934065934066,0.6331484305168515
0.09808612440191387,0.14175824175824175,0.6331484305168515
0.09808612440191387,0.14285714285714285,0.6331484305168515
0.09808612440191387,0.14395604395604394,0.6331484305168515
0.09808612440191387,0.14505494505494507,0.6331484305168515
0.09808612440191387,0.14615384615384616,0.6331484305168515
0.09808612440191387,0.14725274725274726,0.6331484305168515
0.09808612440191387,0.14835164835164835,0.6331484305168515
0.09808612440191387,0.14945054945054945,0.6331484305168515
0.09808612440191387,0.15054945054945054,0.6331484305168515
0.10047846889952153,0.15054945054945054,0.6331484305168515
0.10287081339712918,0.15054945054945054,0.6331484305168515
0.10287081339712918,0.15164835164835164,0.6331484305168515
0.10287081339712918,0.15274725274725276,0.6331484305168515
0.10287081339712918,0.15384615384615385,0.6331484305168515
0.10526315789473684,0.15384615384615385,0.6331484305168515
0.10526315789473684,0.15494505494505495,0.6331484305168515
0.10526315789473684,0.15604395604395604,0.6331484305168515
0.10526315789473684,0.15714285714285714,0.6331484305168515
0.1076555023923445,0.15714285714285714,0.6331484305168515
0.1076555023923445,0.15824175824175823,0.6331484305168515
0.1076555023923445,0.15934065934065933,0.6331484305168515
0.1076555023923445,0.16043956043956045,0.6331484305168515
0.1076555023923445,0.16153846153846155,0.6331484305168515
0.1076555023923445,0.16263736263736264,0.6331484305168515
0.11004784688995216,0.16263736263736264,0.6331484305168515
0.11004784688995216,0.16373626373626374,0.6331484305168515
0.11004784688995216,0.16483516483516483,0.6331484305168515
0.11004784688995216,0.16593406593406593,0.6331484305168515
0.11004784688995216,0.16703296703296702,0.6331484305168515
0.11004784688995216,0.16813186813186815,0.6331484305168515
0.11004784688995216,0.16923076923076924,0.6331484305168515
0.11004784688995216,0.17032967032967034,0.6331484305168515
0.11004784688995216,0.17142857142857143,0.6331484305168515
0.11004784688995216,0.17252747252747253,0.6331484305168515
0.11004784688995216,0.17362637362637362,0.6331484305168515
0.11244019138755981,0.17362637362637362,0.6331484305168515
0.11244019138755981,0.17472527472527472,0.6331484305168515
0.11244019138755981,0.17582417582417584,0.6331484305168515
0.11244019138755981,0.17692307692307693,0.6331484305168515
0.11244019138755981,0.17802197802197803,0.6331484305168515
0.11244019138755981,0.17912087912087912,0.6331484305168515
0.11244019138755981,0.18021978021978022,0.6331484305168515
0.11483253588516747,0.18021978021978022,0.6331484305168515
0.11483253588516747,0.1813186813186813,0.6331484305168515
0.11722488038277512,0.1813186813186813,0.6331484305168515
0.11722488038277512,0.1824175824175824,0.6331484305168515
0.11722488038277512,0.1835164835164835,0.6331484305168515
0.11722488038277512,0.18461538461538463,0.6331484305168515
0.11722488038277512,0.18571428571428572,0.6331484305168515
0.11961722488038277,0.18571428571428572,0.6331484305168515
0.11961722488038277,0.18681318681318682,0.6331484305168515
0.11961722488038277,0.1879120879120879,0.6331484305168515
0.12200956937799043,0.1879120879120879,0.6331484305168515
0.12200956937799043,0.189010989010989,0.6331484305168515
0.12440191387559808,0.189010989010989,0.6331484305168515
0.12440191387559808,0.1901098901098901,0.6331484305168515
0.12679425837320574,0.1901098901098901,0.6331484305168515
0.1291866028708134,0.1901098901098901,0.6331484305168515
0.1291866028708134,0.1912087912087912,0.6331484305168515
0.13157894736842105,0.1912087912087912,0.6331484305168515
0.13157894736842105,0.19230769230769232,0.6331484305168515
0.1339712918660287,0.19230769230769232,0.6331484305168515
0.1339712918660287,0.1934065934065934,0.6331484305168515
0.1339712918660287,0.1945054945054945,0.6331484305168515
0.1339712918660287,0.1956043956043956,0.6331484305168515
0.1339712918660287,0.1967032967032967,0.6331484305168515
0.1339712918660287,0.1978021978021978,0.6331484305168515
0.1339712918660287,0.1989010989010989,0.6331484305168515
0.1339712918660287,0.2,0.6331484305168515
0.1339712918660287,0.2010989010989011,0.6331484305168515
0.1339712918660287,0.2021978021978022,0.6331484305168515
0.1339712918660287,0.2032967032967033,0.6331484305168515
0.1339712918660287,0.2043956043956044,0.6331484305168515
0.1339712918660287,0.20549450549450549,0.6331484305168515
0.1339712918660287,0.20659340659340658,0.6331484305168515
0.1339712918660287,0.2076923076923077,0.6331484305168515
0.13636363636363635,0.2076923076923077,0.6331484305168515
0.13636363636363635,0.2087912087912088,0.6331484305168515
0.13636363636363635,0.2098901098901099,0.6331484305168515
0.13636363636363635,0.210989010989011,0.6331484305168515
0.13875598086124402,0.210989010989011,0.6331484305168515
0.13875598086124402,0.21208791208791208,0.6331484305168515
0.13875598086124402,0.21318681318681318,0.6331484305168515
0.13875598086124402,0.21428571428571427,0.6331484305168515
