fp,tp,auc_roc
0.0,0.0010905125408942203,0.7631067136834118
0.0024330900243309003,0.0010905125408942203,0.7631067136834118
0.0024330900243309003,0.0021810250817884407,0.7631067136834118
0.0024330900243309003,0.003271537622682661,0.7631067136834118
0.004866180048661801,0.003271537622682661,0.7631067136834118
0.004866180048661801,0.004362050163576881,0.7631067136834118
0.004866180048661801,0.0054525627044711015,0.7631067136834118
0.004866180048661801,0.006543075245365322,0.7631067136834118
0.004866180048661801,0.007633587786259542,0.7631067136834118
0.004866180048661801,0.008724100327153763,0.7631067136834118
0.004866180048661801,0.009814612868047983,0.7631067136834118
0.004866180048661801,0.010905125408942203,0.7631067136834118
0.004866180048661801,0.011995637949836423,0.7631067136834118
0.004866180048661801,0.013086150490730643,0.7631067136834118
0.004866180048661801,0.014176663031624863,0.7631067136834118
0.0072992700729927005,0.014176663031624863,0.7631067136834118
0.0072992700729927005,0.015267175572519083,0.7631067136834118
0.0072992700729927005,0.016357688113413305,0.7631067136834118
0.0072992700729927005,0.017448200654307525,0.7631067136834118
0.0072992700729927005,0.018538713195201745,0.7631067136834118
0.0072992700729927005,0.019629225736095966,0.7631067136834118
0.0072992700729927005,0.020719738276990186,0.7631067136834118
0.0072992700729927005,0.021810250817884406,0.7631067136834118
0.0072992700729927005,0.022900763358778626,0.7631067136834118
0.0072992700729927005,0.023991275899672846,0.7631067136834118
0.0072992700729927005,0.025081788440567066,0.7631067136834118
0.0072992700729927005,0.026172300981461286,0.7631067136834118
0.0072992700729927005,0.027262813522355506,0.7631067136834118
0.0072992700729927005,0.028353326063249727,0.7631067136834118
0.0072992700729927005,0.029443838604143947,0.7631067136834118
0.0072992700729927005,0.030534351145038167,0.7631067136834118
0.0072992700729927005,0.03162486368593239,0.7631067136834118
0.009732360097323601,0.03162486368593239,0.7631067136834118
0.009732360097323601,0.03271537622682661,0.7631067136834118
0.009732360097323601,0.03380588876772083,0.7631067136834118
0.009732360097323601,0.03489640130861505,0.7631067136834118
0.009732360097323601,0.03598691384950927,0.7631067136834118
0.009732360097323601,0.03707742639040349,0.7631067136834118
0.009732360097323601,0.03816793893129771,0.7631067136834118
0.009732360097323601,0.03925845147219193,0.7631067136834118
0.009732360097323601,0.04034896401308615,0.7631067136834118
0.009732360097323601,0.04143947655398037,0.7631067136834118
0.009732360097323601,0.04252998909487459,0.7631067136834118
0.009732360097323601,0.04362050163576881,0.7631067136834118
0.009732360097323601,0.04471101417666303,0.7631067136834118
0.009732360097323601,0.04580152671755725,0.7631067136834118
0.009732360097323601,0.04689203925845147,0.7631067136834118
0.009732360097323601,0.04798255179934569,0.7631067136834118
0.009732360097323601,0.04907306434023991,0.7631067136834118
0.012165450121654502,0.04907306434023991,0.7631067136834118
0.012165450121654502,0.05016357688113413,0.7631067136834118
0.012165450121654502,0.05125408942202835,0.7631067136834118
0.012165450121654502,0.05234460196292257,0.7631067136834118
0.012165450121654502,0.05343511450381679,0.7631067136834118
0.012165450121654502,0.05452562704471101,0.7631067136834118
0.012165450121654502,0.05561613958560523,0.7631067136834118
0.012165450121654502,0.05670665212649945,0.7631067136834118
0.014598540145985401,0.05670665212649945,0.7631067136834118
0.014598540145985401,0.05779716466739367,0.7631067136834118
0.014598540145985401,0.05888767720828789,0.7631067136834118
0.014598540145985401,0.05997818974918211,0.7631067136834118
0.014598540145985401,0.061068702290076333,0.7631067136834118
0.014598540145985401,0.062159214830970554,0.7631067136834118
0.014598540145985401,0.06324972737186478,0.7631067136834118
0.014598540145985401,0.064340239912759,0.7631067136834118
0.014598540145985401,0.06543075245365322,0.7631067136834118
0.014598540145985401,0.06652126499454744,0.7631067136834118
0.014598540145985401,0.06761177753544166,0.7631067136834118
0.014598540145985401,0.06870229007633588,0.7631067136834118
0.014598540145985401,0.0697928026172301,0.7631067136834118
0.014598540145985401,0.07088331515812432,0.7631067136834118
0.014598540145985401,0.07197382769901854,0.7631067136834118
0.014598540145985401,0.07306434023991276,0.7631067136834118
0.014598540145985401,0.07415485278080698,0.7631067136834118
0.014598540145985401,0.0752453653217012,0.7631067136834118
0.014598540145985401,0.07633587786259542,0.7631067136834118
0.0170316301703163,0.07633587786259542,0.7631067136834118
0.0170316301703163,0.07742639040348964,0.7631067136834118
0.0170316301703163,0.07851690294438386,0.7631067136834118
0.0170316301703163,0.07960741548527808,0.7631067136834118
0.0170316301703163,0.0806979280261723,0.7631067136834118
0.0170316301703163,0.08178844056706652,0.7631067136834118
0.0170316301703163,0.08287895310796074,0.7631067136834118
0.0170316301703163,0.08396946564885496,0.7631067136834118
0.0170316301703163,0.08505997818974918,0.7631067136834118
0.0170316301703163,0.0861504907306434,0.7631067136834118
0.0170316301703163,0.08724100327153762,0.7631067136834118
0.0170316301703163,0.08833151581243184,0.7631067136834118
0.0170316301703163,0.08942202835332606,0.7631067136834118
0.0170316301703163,0.09051254089422028,0.7631067136834118
0.0170316301703163,0.0916030534351145,0.7631067136834118
0.0170316301703163,0.09269356597600872,0.7631067136834118
0.019464720194647202,0.09269356597600872,0.7631067136834118
0.021897810218978103,0.09269356597600872,0.7631067136834118
0.021897810218978103,0.09378407851690294,0.7631067136834118
0.024330900243309004,0.09378407851690294,0.7631067136834118
0.024330900243309004,0.09487459105779716,0.7631067136834118
0.0267639902676399,0.09487459105779716,0.7631067136834118
0.0267639902676399,0.09596510359869138,0.7631067136834118
0.0267639902676399,0.0970556161395856,0.7631067136834118
0.0267639902676399,0.09814612868047982,0.7631067136834118
0.0267639902676399,0.09923664122137404,0.7631067136834118
0.029197080291970802,0.09923664122137404,0.7631067136834118
0.029197080291970802,0.10032715376226826,0.7631067136834118
0.031630170316301706,0.10032715376226826,0.7631067136834118
0.031630170316301706,0.10141766630316248,0.7631067136834118
0.031630170316301706,0.1025081788440567,0.7631067136834118
0.031630170316301706,0.10359869138495092,0.7631067136834118
0.0340632603406326,0.10359869138495092,0.7631067136834118
0.0340632603406326,0.10468920392584515,0.7631067136834118
0.0340632603406326,0.10577971646673937,0.7631067136834118
0.0340632603406326,0.10687022900763359,0.7631067136834118
0.0340632603406326,0.1079607415485278,0.7631067136834118
0.0340632603406326,0.10905125408942203,0.7631067136834118
0.0340632603406326,0.11014176663031625,0.7631067136834118
0.0340632603406326,0.11123227917121047,0.7631067136834118
0.0340632603406326,0.11232279171210469,0.7631067136834118
0.0340632603406326,0.1134133042529989,0.7631067136834118
0.0364963503649635,0.1134133042529989,0.7631067136834118
0.0364963503649635,0.11450381679389313,0.7631067136834118
0.0364963503649635,0.11559432933478735,0.7631067136834118
0.0364963503649635,0.11668484187568157,0.7631067136834118
0.038929440389294405,0.11668484187568157,0.7631067136834118
0.0413625304136253,0.11668484187568157,0.7631067136834118
0.0413625304136253,0.11777535441657579,0.7631067136834118
0.0413625304136253,0.11886586695747,0.7631067136834118
0.0413625304136253,0.11995637949836423,0.7631067136834118
0.0413625304136253,0.12104689203925845,0.7631067136834118
0.0413625304136253,0.12213740458015267,0.7631067136834118
0.0413625304136253,0.12322791712104689,0.7631067136834118
0.0413625304136253,0.12431842966194111,0.7631067136834118
0.0413625304136253,0.12540894220283533,0.7631067136834118
0.0413625304136253,0.12649945474372956,0.7631067136834118
0.0413625304136253,0.12758996728462377,0.7631067136834118
0.0413625304136253,0.128680479825518,0.7631067136834118
0.0413625304136253,0.1297709923664122,0.7631067136834118
0.043795620437956206,0.1297709923664122,0.7631067136834118
0.043795620437956206,0.13086150490730644,0.7631067136834118
0.043795620437956206,0.13195201744820065,0.7631067136834118
0.043795620437956206,0.13304252998909488,0.7631067136834118
0.043795620437956206,0.1341330425299891,0.7631067136834118
0.043795620437956206,0.13522355507088332,0.7631067136834118
0.043795620437956206,0.13631406761177753,0.7631067136834118
0.043795620437956206,0.13740458015267176,0.7631067136834118
0.043795620437956206,0.13849509269356597,0.7631067136834118
