fp,tp,auc_roc
0.0,0.0011235955056179776,0.6551305730850137
0.0,0.0022471910112359553,0.6551305730850137
0.00228310502283105,0.0022471910112359553,0.6551305730850137
0.00228310502283105,0.0033707865168539327,0.6551305730850137
0.00228310502283105,0.0044943820224719105,0.6551305730850137
0.0045662100456621,0.0044943820224719105,0.6551305730850137
0.0045662100456621,0.0056179775280898875,0.6551305730850137
0.0045662100456621,0.006741573033707865,0.6551305730850137
0.0045662100456621,0.007865168539325843,0.6551305730850137
0.00684931506849315,0.007865168539325843,0.6551305730850137
0.00684931506849315,0.008988764044943821,0.6551305730850137
0.00684931506849315,0.010112359550561797,0.6551305730850137
0.0091324200913242,0.010112359550561797,0.6551305730850137
0.0091324200913242,0.011235955056179775,0.6551305730850137
0.0091324200913242,0.012359550561797753,0.6551305730850137
0.0091324200913242,0.01348314606741573,0.6551305730850137
0.01141552511415525,0.01348314606741573,0.6551305730850137
0.0136986301369863,0.01348314606741573,0.6551305730850137
0.0136986301369863,0.014606741573033709,0.6551305730850137
0.0136986301369863,0.015730337078651686,0.6551305730850137
0.0136986301369863,0.016853932584269662,0.6551305730850137
0.0136986301369863,0.017977528089887642,0.6551305730850137
0.0136986301369863,0.019101123595505618,0.6551305730850137
0.01598173515981735,0.019101123595505618,0.6551305730850137
0.0182648401826484,0.019101123595505618,0.6551305730850137
0.0182648401826484,0.020224719101123594,0.6551305730850137
0.0182648401826484,0.021348314606741574,0.6551305730850137
0.02054794520547945,0.021348314606741574,0.6551305730850137
0.0228310502283105,0.021348314606741574,0.6551305730850137
0.0228310502283105,0.02247191011235955,0.6551305730850137
0.0228310502283105,0.02359550561797753,0.6551305730850137
0.0228310502283105,0.024719101123595506,0.6551305730850137
0.0228310502283105,0.025842696629213482,0.6551305730850137
0.02511415525114155,0.025842696629213482,0.6551305730850137
0.02511415525114155,0.02696629213483146,0.6551305730850137
0.0273972602739726,0.02696629213483146,0.6551305730850137
0.0273972602739726,0.028089887640449437,0.6551305730850137
0.0273972602739726,0.029213483146067417,0.6551305730850137
0.0273972602739726,0.030337078651685393,0.6551305730850137
0.02968036529680365,0.030337078651685393,0.6551305730850137
0.0319634703196347,0.030337078651685393,0.6551305730850137
0.03424657534246575,0.030337078651685393,0.6551305730850137
0.0365296803652968,0.030337078651685393,0.6551305730850137
0.0365296803652968,0.03146067415730337,0.6551305730850137
0.0365296803652968,0.03258426966292135,0.6551305730850137
0.0365296803652968,0.033707865168539325,0.6551305730850137
0.0365296803652968,0.0348314606741573,0.6551305730850137
0.03881278538812785,0.0348314606741573,0.6551305730850137
0.03881278538812785,0.035955056179775284,0.6551305730850137
0.03881278538812785,0.03707865168539326,0.6551305730850137
0.0410958904109589,0.03707865168539326,0.6551305730850137
0.0410958904109589,0.038202247191011236,0.6551305730850137
0.0410958904109589,0.03932584269662921,0.6551305730850137
0.0410958904109589,0.04044943820224719,0.6551305730850137
0.0410958904109589,0.04157303370786517,0.6551305730850137
0.04337899543378995,0.04157303370786517,0.6551305730850137
0.04337899543378995,0.04269662921348315,0.6551305730850137
0.04337899543378995,0.043820224719101124,0.6551305730850137
0.04337899543378995,0.0449438202247191,0.6551305730850137
0.04337899543378995,0.046067415730337076,0.6551305730850137
0.04337899543378995,0.04719101123595506,0.6551305730850137
0.04337899543378995,0.048314606741573035,0.6551305730850137
0.045662100456621,0.048314606741573035,0.6551305730850137
0.04794520547945205,0.048314606741573035,0.6551305730850137
0.04794520547945205,0.04943820224719101,0.6551305730850137
0.0502283105022831,0.04943820224719101,0.6551305730850137
0.0502283105022831,0.05056179775280899,0.6551305730850137
0.0502283105022831,0.051685393258426963,0.6551305730850137
0.0502283105022831,0.052808988764044947,0.6551305730850137
0.05251141552511415,0.052808988764044947,0.6551305730850137
0.05251141552511415,0.05393258426966292,0.6551305730850137
0.05251141552511415,0.0550561797752809,0.6551305730850137
0.05251141552511415,0.056179775280898875,0.6551305730850137
0.05251141552511415,0.05730337078651685,0.6551305730850137
0.05251141552511415,0.058426966292134834,0.6551305730850137
0.05251141552511415,0.05955056179775281,0.6551305730850137
0.05251141552511415,0.060674157303370786,0.6551305730850137
0.05251141552511415,0.06179775280898876,0.6551305730850137
0.05251141552511415,0.06292134831460675,0.6551305730850137
0.05251141552511415,0.06404494382022471,0.6551305730850137
0.05251141552511415,0.0651685393258427,0.6551305730850137
0.05251141552511415,0.06629213483146068,0.6551305730850137
0.0547945205479452,0.06629213483146068,0.6551305730850137
0.0547945205479452,0.06741573033707865,0.6551305730850137
0.0547945205479452,0.06853932584269663,0.6551305730850137
0.0547945205479452,0.0696629213483146,0.6551305730850137
0.0547945205479452,0.07078651685393259,0.6551305730850137
0.0547945205479452,0.07191011235955057,0.6551305730850137
0.0547945205479452,0.07303370786516854,0.6551305730850137
0.05707762557077625,0.07303370786516854,0.6551305730850137
0.05707762557077625,0.07415730337078652,0.6551305730850137
0.05707762557077625,0.07528089887640449,0.6551305730850137
0.05707762557077625,0.07640449438202247,0.6551305730850137
0.05707762557077625,0.07752808988764046,0.6551305730850137
0.0593607305936073,0.07752808988764046,0.6551305730850137
0.0593607305936073,0.07865168539325842,0.6551305730850137
0.0593607305936073,0.07977528089887641,0.6551305730850137
0.06164383561643835,0.07977528089887641,0.6551305730850137
0.0639269406392694,0.07977528089887641,0.6551305730850137
0.0639269406392694,0.08089887640449438,0.6551305730850137
0.0639269406392694,0.08202247191011236,0.6551305730850137
0.0639269406392694,0.08314606741573034,0.6551305730850137
0.0639269406392694,0.08426966292134831,0.6551305730850137
0.06621004566210045,0.08426966292134831,0.6551305730850137
0.0684931506849315,0.08426966292134831,0.6551305730850137
0.0684931506849315,0.0853932584269663,0.6551305730850137
0.0684931506849315,0.08651685393258426,0.6551305730850137
0.07077625570776255,0.08651685393258426,0.6551305730850137
0.07077625570776255,0.08764044943820225,0.6551305730850137
0.07077625570776255,0.08876404494382023,0.6551305730850137
0.07077625570776255,0.0898876404494382,0.6551305730850137
0.07077625570776255,0.09101123595505618,0.6551305730850137
0.07077625570776255,0.09213483146067415,0.6551305730850137
0.07077625570776255,0.09325842696629214,0.6551305730850137
0.07077625570776255,0.09438202247191012,0.6551305730850137
0.07077625570776255,0.09550561797752809,0.6551305730850137
0.07077625570776255,0.09662921348314607,0.6551305730850137
0.07077625570776255,0.09775280898876404,0.6551305730850137
0.07077625570776255,0.09887640449438202,0.6551305730850137
0.07077625570776255,0.1,0.6551305730850137
0.07077625570776255,0.10112359550561797,0.6551305730850137
0.07077625570776255,0.10224719101123596,0.6551305730850137
0.07077625570776255,0.10337078651685393,0.6551305730850137
0.07077625570776255,0.10449438202247191,0.6551305730850137
0.0730593607305936,0.10449438202247191,0.6551305730850137
0.07534246575342465,0.10449438202247191,0.6551305730850137
0.07534246575342465,0.10561797752808989,0.6551305730850137
0.07534246575342465,0.10674157303370786,0.6551305730850137
0.07534246575342465,0.10786516853932585,0.6551305730850137
0.0776255707762557,0.10786516853932585,0.6551305730850137
0.07990867579908675,0.10786516853932585,0.6551305730850137
0.07990867579908675,0.10898876404494381,0.6551305730850137
0.0821917808219178,0.10898876404494381,0.6551305730850137
0.0821917808219178,0.1101123595505618,0.6551305730850137
0.08447488584474885,0.1101123595505618,0.6551305730850137
0.08447488584474885,0.11123595505617978,0.6551305730850137
0.08447488584474885,0.11235955056179775,0.6551305730850137
0.08447488584474885,0.11348314606741573,0.6551305730850137
0.08447488584474885,0.1146067415730337,0.6551305730850137
0.08447488584474885,0.11573033707865168,0.6551305730850137
0.08447488584474885,0.11685393258426967,0.6551305730850137
0.08447488584474885,0.11797752808988764,0.6551305730850137
0.08447488584474885,0.11910112359550562,0.6551305730850137
0.08447488584474885,0.12022471910112359,0.6551305730850137
0.08447488584474885,0.12134831460674157,0.6551305730850137
0.08447488584474885,0.12247191011235956,0.6551305730850137
0.08447488584474885,0.12359550561797752,0.6551305730850137
0.0867579908675799,0.12359550561797752,0.6551305730850137
0.0867579908675799,0.12471910112359551,0.6551305730850137
0.0867579908675799,0.1258426966292135,0.6551305730850137
