m_pre,m_rec,auc_pr
1.0,0.0011235955056179776,0.7742387457453124
1.0,0.0022471910112359553,0.7742387457453124
1.0,0.0033707865168539327,0.7742387457453124
0.75,0.0033707865168539327,0.7742387457453124
0.8,0.0044943820224719105,0.7742387457453124
0.8333333333333334,0.0056179775280898875,0.7742387457453124
0.8571428571428571,0.006741573033707865,0.7742387457453124
0.875,0.007865168539325843,0.7742387457453124
0.8888888888888888,0.008988764044943821,0.7742387457453124
0.8,0.008988764044943821,0.7742387457453124
0.8181818181818182,0.010112359550561797,0.7742387457453124
0.8333333333333334,0.011235955056179775,0.7742387457453124
0.8461538461538461,0.012359550561797753,0.7742387457453124
0.8571428571428571,0.01348314606741573,0.7742387457453124
0.8666666666666667,0.014606741573033709,0.7742387457453124
0.875,0.015730337078651686,0.7742387457453124
0.8823529411764706,0.016853932584269662,0.7742387457453124
0.8888888888888888,0.017977528089887642,0.7742387457453124
0.8421052631578947,0.017977528089887642,0.7742387457453124
0.85,0.019101123595505618,0.7742387457453124
0.8571428571428571,0.020224719101123594,0.7742387457453124
0.8636363636363636,0.021348314606741574,0.7742387457453124
0.8695652173913043,0.02247191011235955,0.7742387457453124
0.8333333333333334,0.02247191011235955,0.7742387457453124
0.84,0.02359550561797753,0.7742387457453124
0.8076923076923077,0.02359550561797753,0.7742387457453124
0.8148148148148148,0.024719101123595506,0.7742387457453124
0.8214285714285714,0.025842696629213482,0.7742387457453124
0.8275862068965517,0.02696629213483146,0.7742387457453124
0.8,0.02696629213483146,0.7742387457453124
0.8064516129032258,0.028089887640449437,0.7742387457453124
0.78125,0.028089887640449437,0.7742387457453124
0.7878787878787878,0.029213483146067417,0.7742387457453124
0.7941176470588235,0.030337078651685393,0.7742387457453124
0.8,0.03146067415730337,0.7742387457453124
0.8055555555555556,0.03258426966292135,0.7742387457453124
0.7837837837837838,0.03258426966292135,0.7742387457453124
0.7894736842105263,0.033707865168539325,0.7742387457453124
0.7692307692307693,0.033707865168539325,0.7742387457453124
0.775,0.0348314606741573,0.7742387457453124
0.7804878048780488,0.035955056179775284,0.7742387457453124
