m_pre,m_rec,auc_pr
1.0,0.0010905125408942203,0.7990379454049308
1.0,0.0021810250817884407,0.7990379454049308
0.6666666666666666,0.0021810250817884407,0.7990379454049308
0.75,0.003271537622682661,0.7990379454049308
0.8,0.004362050163576881,0.7990379454049308
0.8333333333333334,0.0054525627044711015,0.7990379454049308
0.8571428571428571,0.006543075245365322,0.7990379454049308
0.875,0.007633587786259542,0.7990379454049308
0.8888888888888888,0.008724100327153763,0.7990379454049308
0.8,0.008724100327153763,0.7990379454049308
0.8181818181818182,0.009814612868047983,0.7990379454049308
0.8333333333333334,0.010905125408942203,0.7990379454049308
0.8461538461538461,0.011995637949836423,0.7990379454049308
0.8571428571428571,0.013086150490730643,0.7990379454049308
0.8666666666666667,0.014176663031624863,0.7990379454049308
0.875,0.015267175572519083,0.7990379454049308
0.8235294117647058,0.015267175572519083,0.7990379454049308
0.8333333333333334,0.016357688113413305,0.7990379454049308
0.7894736842105263,0.016357688113413305,0.7990379454049308
0.8,0.017448200654307525,0.7990379454049308
0.8095238095238095,0.018538713195201745,0.7990379454049308
0.7727272727272727,0.018538713195201745,0.7990379454049308
0.782608695652174,0.019629225736095966,0.7990379454049308
0.7916666666666666,0.020719738276990186,0.7990379454049308
0.8,0.021810250817884406,0.7990379454049308
0.8076923076923077,0.022900763358778626,0.7990379454049308
0.7777777777777778,0.022900763358778626,0.7990379454049308
0.7857142857142857,0.023991275899672846,0.7990379454049308
0.7931034482758621,0.025081788440567066,0.7990379454049308
0.8,0.026172300981461286,0.7990379454049308
0.8064516129032258,0.027262813522355506,0.7990379454049308
0.8125,0.028353326063249727,0.7990379454049308
0.8181818181818182,0.029443838604143947,0.7990379454049308
0.7941176470588235,0.029443838604143947,0.7990379454049308
0.7714285714285715,0.029443838604143947,0.7990379454049308
0.7777777777777778,0.030534351145038167,0.7990379454049308
0.7837837837837838,0.03162486368593239,0.7990379454049308
0.7631578947368421,0.03162486368593239,0.7990379454049308
0.7692307692307693,0.03271537622682661,0.7990379454049308
0.775,0.03380588876772083,0.7990379454049308
0.7560975609756098,0.03380588876772083,0.7990379454049308
0.7380952380952381,0.03380588876772083,0.7990379454049308
0.7441860465116279,0.03489640130861505,0.7990379454049308
0.75,0.03598691384950927,0.7990379454049308
0.7555555555555555,0.03707742639040349,0.7990379454049308
0.7608695652173914,0.03816793893129771,0.7990379454049308
0.7659574468085106,0.03925845147219193,0.7990379454049308
0.7708333333333334,0.04034896401308615,0.7990379454049308
0.7551020408163265,0.04034896401308615,0.7990379454049308
0.76,0.04143947655398037,0.7990379454049308
0.7647058823529411,0.04252998909487459,0.7990379454049308
0.75,0.04252998909487459,0.7990379454049308
0.7547169811320755,0.04362050163576881,0.7990379454049308
0.7592592592592593,0.04471101417666303,0.7990379454049308
0.7636363636363637,0.04580152671755725,0.7990379454049308
0.7678571428571429,0.04689203925845147,0.7990379454049308
0.7719298245614035,0.04798255179934569,0.7990379454049308
0.7758620689655172,0.04907306434023991,0.7990379454049308
0.7796610169491526,0.05016357688113413,0.7990379454049308
0.7833333333333333,0.05125408942202835,0.7990379454049308
0.7704918032786885,0.05125408942202835,0.7990379454049308
0.7741935483870968,0.05234460196292257,0.7990379454049308
0.7619047619047619,0.05234460196292257,0.7990379454049308
0.75,0.05234460196292257,0.7990379454049308
0.7538461538461538,0.05343511450381679,0.7990379454049308
0.7575757575757576,0.05452562704471101,0.7990379454049308
0.7611940298507462,0.05561613958560523,0.7990379454049308
0.7647058823529411,0.05670665212649945,0.7990379454049308
0.7681159420289855,0.05779716466739367,0.7990379454049308
0.7714285714285715,0.05888767720828789,0.7990379454049308
0.7605633802816901,0.05888767720828789,0.7990379454049308
0.7638888888888888,0.05997818974918211,0.7990379454049308
0.7534246575342466,0.05997818974918211,0.7990379454049308
0.7567567567567568,0.061068702290076333,0.7990379454049308
0.76,0.062159214830970554,0.7990379454049308
0.75,0.062159214830970554,0.7990379454049308
0.7532467532467533,0.06324972737186478,0.7990379454049308
0.7564102564102564,0.064340239912759,0.7990379454049308
