m_pre,m_rec,auc_pr
1.0,0.0022988505747126436,0.561822590613627
0.5,0.0022988505747126436,0.561822590613627
0.3333333333333333,0.0022988505747126436,0.561822590613627
0.5,0.004597701149425287,0.561822590613627
0.6,0.006896551724137931,0.561822590613627
0.6666666666666666,0.009195402298850575,0.561822590613627
0.7142857142857143,0.011494252873563218,0.561822590613627
0.625,0.011494252873563218,0.561822590613627
0.6666666666666666,0.013793103448275862,0.561822590613627
0.7,0.016091954022988506,0.561822590613627
0.7272727272727273,0.01839080459770115,0.561822590613627
0.75,0.020689655172413793,0.561822590613627
0.7692307692307693,0.022988505747126436,0.561822590613627
0.7857142857142857,0.02528735632183908,0.561822590613627
0.8,0.027586206896551724,0.561822590613627
0.75,0.027586206896551724,0.561822590613627
0.7058823529411765,0.027586206896551724,0.561822590613627
0.6666666666666666,0.027586206896551724,0.561822590613627
0.6842105263157895,0.029885057471264367,0.561822590613627
0.7,0.03218390804597701,0.561822590613627
0.7142857142857143,0.034482758620689655,0.561822590613627
0.7272727272727273,0.0367816091954023,0.561822590613627
0.7391304347826086,0.03908045977011494,0.561822590613627
0.75,0.041379310344827586,0.561822590613627
0.72,0.041379310344827586,0.561822590613627
0.7307692307692307,0.04367816091954023,0.561822590613627
0.7407407407407407,0.04597701149425287,0.561822590613627
0.75,0.04827586206896552,0.561822590613627
0.7241379310344828,0.04827586206896552,0.561822590613627
0.7333333333333333,0.05057471264367816,0.561822590613627
0.7096774193548387,0.05057471264367816,0.561822590613627
0.71875,0.052873563218390804,0.561822590613627
0.7272727272727273,0.05517241379310345,0.561822590613627
0.7352941176470589,0.05747126436781609,0.561822590613627
0.7142857142857143,0.05747126436781609,0.561822590613627
0.7222222222222222,0.059770114942528735,0.561822590613627
0.7297297297297297,0.06206896551724138,0.561822590613627
0.7105263157894737,0.06206896551724138,0.561822590613627
0.6923076923076923,0.06206896551724138,0.561822590613627
0.7,0.06436781609195402,0.561822590613627
0.7073170731707317,0.06666666666666667,0.561822590613627
0.7142857142857143,0.06896551724137931,0.561822590613627
0.6976744186046512,0.06896551724137931,0.561822590613627
0.7045454545454546,0.07126436781609195,0.561822590613627
0.7111111111111111,0.0735632183908046,0.561822590613627
0.717391304347826,0.07586206896551724,0.561822590613627
0.7021276595744681,0.07586206896551724,0.561822590613627
0.7083333333333334,0.07816091954022988,0.561822590613627
0.7142857142857143,0.08045977011494253,0.561822590613627
0.72,0.08275862068965517,0.561822590613627
0.7058823529411765,0.08275862068965517,0.561822590613627
0.6923076923076923,0.08275862068965517,0.561822590613627
0.6792452830188679,0.08275862068965517,0.561822590613627
0.6666666666666666,0.08275862068965517,0.561822590613627
0.6727272727272727,0.08505747126436781,0.561822590613627
0.6785714285714286,0.08735632183908046,0.561822590613627
0.6842105263157895,0.0896551724137931,0.561822590613627
0.6896551724137931,0.09195402298850575,0.561822590613627
0.6949152542372882,0.09425287356321839,0.561822590613627
0.6833333333333333,0.09425287356321839,0.561822590613627
0.6885245901639344,0.09655172413793103,0.561822590613627
0.6935483870967742,0.09885057471264368,0.561822590613627
0.6984126984126984,0.10114942528735632,0.561822590613627
0.703125,0.10344827586206896,0.561822590613627
0.7076923076923077,0.10574712643678161,0.561822590613627
0.7121212121212122,0.10804597701149425,0.561822590613627
0.7164179104477612,0.1103448275862069,0.561822590613627
0.7205882352941176,0.11264367816091954,0.561822590613627
0.7246376811594203,0.11494252873563218,0.561822590613627
