m_pre,m_rec,auc_pr
1.0,0.002336448598130841,0.4368975574438755
1.0,0.004672897196261682,0.4368975574438755
1.0,0.007009345794392523,0.4368975574438755
0.75,0.007009345794392523,0.4368975574438755
0.6,0.007009345794392523,0.4368975574438755
0.6666666666666666,0.009345794392523364,0.4368975574438755
0.7142857142857143,0.011682242990654205,0.4368975574438755
0.75,0.014018691588785047,0.4368975574438755
0.6666666666666666,0.014018691588785047,0.4368975574438755
0.6,0.014018691588785047,0.4368975574438755
0.5454545454545454,0.014018691588785047,0.4368975574438755
0.5833333333333334,0.016355140186915886,0.4368975574438755
0.6153846153846154,0.018691588785046728,0.4368975574438755
0.6428571428571429,0.02102803738317757,0.4368975574438755
0.6666666666666666,0.02336448598130841,0.4368975574438755
0.625,0.02336448598130841,0.4368975574438755
0.6470588235294118,0.02570093457943925,0.4368975574438755
0.6666666666666666,0.028037383177570093,0.4368975574438755
0.631578947368421,0.028037383177570093,0.4368975574438755
0.65,0.030373831775700934,0.4368975574438755
0.6190476190476191,0.030373831775700934,0.4368975574438755
0.6363636363636364,0.03271028037383177,0.4368975574438755
0.6521739130434783,0.035046728971962614,0.4368975574438755
0.6666666666666666,0.037383177570093455,0.4368975574438755
0.68,0.0397196261682243,0.4368975574438755
0.6923076923076923,0.04205607476635514,0.4368975574438755
0.6666666666666666,0.04205607476635514,0.4368975574438755
0.6785714285714286,0.04439252336448598,0.4368975574438755
0.6551724137931034,0.04439252336448598,0.4368975574438755
0.6333333333333333,0.04439252336448598,0.4368975574438755
0.6451612903225806,0.04672897196261682,0.4368975574438755
0.625,0.04672897196261682,0.4368975574438755
0.6060606060606061,0.04672897196261682,0.4368975574438755
0.6176470588235294,0.04906542056074766,0.4368975574438755
0.6285714285714286,0.0514018691588785,0.4368975574438755
0.6111111111111112,0.0514018691588785,0.4368975574438755
0.6216216216216216,0.053738317757009345,0.4368975574438755
0.631578947368421,0.056074766355140186,0.4368975574438755
0.6410256410256411,0.05841121495327103,0.4368975574438755
0.625,0.05841121495327103,0.4368975574438755
0.6341463414634146,0.06074766355140187,0.4368975574438755
0.6190476190476191,0.06074766355140187,0.4368975574438755
0.6046511627906976,0.06074766355140187,0.4368975574438755
0.5909090909090909,0.06074766355140187,0.4368975574438755
0.5777777777777777,0.06074766355140187,0.4368975574438755
0.5869565217391305,0.0630841121495327,0.4368975574438755
0.574468085106383,0.0630841121495327,0.4368975574438755
0.5833333333333334,0.06542056074766354,0.4368975574438755
0.5714285714285714,0.06542056074766354,0.4368975574438755
0.56,0.06542056074766354,0.4368975574438755
