m_pre,m_rec,auc_pr
1.0,0.0011098779134295228,0.6718587852588472
1.0,0.0022197558268590455,0.6718587852588472
1.0,0.003329633740288568,0.6718587852588472
1.0,0.004439511653718091,0.6718587852588472
1.0,0.005549389567147614,0.6718587852588472
1.0,0.006659267480577136,0.6718587852588472
0.8571428571428571,0.006659267480577136,0.6718587852588472
0.875,0.00776914539400666,0.6718587852588472
0.8888888888888888,0.008879023307436182,0.6718587852588472
0.9,0.009988901220865706,0.6718587852588472
0.9090909090909091,0.011098779134295227,0.6718587852588472
0.9166666666666666,0.01220865704772475,0.6718587852588472
0.9230769230769231,0.013318534961154272,0.6718587852588472
0.8571428571428571,0.013318534961154272,0.6718587852588472
0.8,0.013318534961154272,0.6718587852588472
0.8125,0.014428412874583796,0.6718587852588472
0.7647058823529411,0.014428412874583796,0.6718587852588472
0.7777777777777778,0.01553829078801332,0.6718587852588472
0.7894736842105263,0.016648168701442843,0.6718587852588472
0.75,0.016648168701442843,0.6718587852588472
0.7619047619047619,0.017758046614872364,0.6718587852588472
0.7272727272727273,0.017758046614872364,0.6718587852588472
0.6956521739130435,0.017758046614872364,0.6718587852588472
0.7083333333333334,0.018867924528301886,0.6718587852588472
0.72,0.01997780244173141,0.6718587852588472
0.6923076923076923,0.01997780244173141,0.6718587852588472
0.7037037037037037,0.021087680355160933,0.6718587852588472
0.6785714285714286,0.021087680355160933,0.6718587852588472
0.6551724137931034,0.021087680355160933,0.6718587852588472
0.6666666666666666,0.022197558268590455,0.6718587852588472
0.6451612903225806,0.022197558268590455,0.6718587852588472
0.65625,0.023307436182019976,0.6718587852588472
0.6363636363636364,0.023307436182019976,0.6718587852588472
0.6176470588235294,0.023307436182019976,0.6718587852588472
0.6285714285714286,0.0244173140954495,0.6718587852588472
0.6388888888888888,0.025527192008879023,0.6718587852588472
0.6216216216216216,0.025527192008879023,0.6718587852588472
0.631578947368421,0.026637069922308545,0.6718587852588472
0.6410256410256411,0.02774694783573807,0.6718587852588472
0.625,0.02774694783573807,0.6718587852588472
0.6341463414634146,0.02885682574916759,0.6718587852588472
0.6190476190476191,0.02885682574916759,0.6718587852588472
0.627906976744186,0.029966703662597113,0.6718587852588472
0.6363636363636364,0.03107658157602664,0.6718587852588472
0.6222222222222222,0.03107658157602664,0.6718587852588472
0.6304347826086957,0.03218645948945616,0.6718587852588472
0.6382978723404256,0.033296337402885685,0.6718587852588472
0.6458333333333334,0.03440621531631521,0.6718587852588472
0.6530612244897959,0.03551609322974473,0.6718587852588472
0.66,0.03662597114317425,0.6718587852588472
0.6666666666666666,0.03773584905660377,0.6718587852588472
0.6730769230769231,0.038845726970033294,0.6718587852588472
0.6792452830188679,0.03995560488346282,0.6718587852588472
0.6851851851851852,0.041065482796892344,0.6718587852588472
0.6909090909090909,0.042175360710321866,0.6718587852588472
0.6964285714285714,0.04328523862375139,0.6718587852588472
0.6842105263157895,0.04328523862375139,0.6718587852588472
0.6896551724137931,0.04439511653718091,0.6718587852588472
0.6949152542372882,0.04550499445061043,0.6718587852588472
0.6833333333333333,0.04550499445061043,0.6718587852588472
0.6721311475409836,0.04550499445061043,0.6718587852588472
0.6612903225806451,0.04550499445061043,0.6718587852588472
0.6666666666666666,0.04661487236403995,0.6718587852588472
0.671875,0.04772475027746948,0.6718587852588472
0.6615384615384615,0.04772475027746948,0.6718587852588472
0.6515151515151515,0.04772475027746948,0.6718587852588472
0.6417910447761194,0.04772475027746948,0.6718587852588472
