m_pre,m_rec,auc_pr
1.0,0.0022935779816513763,0.6639606433231082
1.0,0.0045871559633027525,0.6639606433231082
0.6666666666666666,0.0045871559633027525,0.6639606433231082
0.75,0.006880733944954129,0.6639606433231082
0.8,0.009174311926605505,0.6639606433231082
0.8333333333333334,0.011467889908256881,0.6639606433231082
0.8571428571428571,0.013761467889908258,0.6639606433231082
0.875,0.016055045871559634,0.6639606433231082
0.8888888888888888,0.01834862385321101,0.6639606433231082
0.9,0.020642201834862386,0.6639606433231082
0.9090909090909091,0.022935779816513763,0.6639606433231082
0.9166666666666666,0.02522935779816514,0.6639606433231082
0.9230769230769231,0.027522935779816515,0.6639606433231082
0.9285714285714286,0.02981651376146789,0.6639606433231082
0.9333333333333333,0.03211009174311927,0.6639606433231082
0.9375,0.034403669724770644,0.6639606433231082
0.9411764705882353,0.03669724770642202,0.6639606433231082
0.9444444444444444,0.0389908256880734,0.6639606433231082
0.9473684210526315,0.04128440366972477,0.6639606433231082
0.95,0.04357798165137615,0.6639606433231082
0.9523809523809523,0.045871559633027525,0.6639606433231082
0.9545454545454546,0.0481651376146789,0.6639606433231082
0.9565217391304348,0.05045871559633028,0.6639606433231082
0.9583333333333334,0.052752293577981654,0.6639606433231082
0.92,0.052752293577981654,0.6639606433231082
0.8846153846153846,0.052752293577981654,0.6639606433231082
0.8888888888888888,0.05504587155963303,0.6639606433231082
0.8571428571428571,0.05504587155963303,0.6639606433231082
0.8620689655172413,0.05733944954128441,0.6639606433231082
0.8666666666666667,0.05963302752293578,0.6639606433231082
0.8709677419354839,0.06192660550458716,0.6639606433231082
0.875,0.06422018348623854,0.6639606433231082
0.8787878787878788,0.06651376146788991,0.6639606433231082
0.8823529411764706,0.06880733944954129,0.6639606433231082
0.8857142857142857,0.07110091743119266,0.6639606433231082
0.8888888888888888,0.07339449541284404,0.6639606433231082
0.8918918918918919,0.07568807339449542,0.6639606433231082
0.8947368421052632,0.0779816513761468,0.6639606433231082
0.8974358974358975,0.08027522935779817,0.6639606433231082
0.9,0.08256880733944955,0.6639606433231082
0.9024390243902439,0.08486238532110092,0.6639606433231082
0.9047619047619048,0.0871559633027523,0.6639606433231082
0.9069767441860465,0.08944954128440367,0.6639606433231082
0.8863636363636364,0.08944954128440367,0.6639606433231082
0.8888888888888888,0.09174311926605505,0.6639606433231082
0.8695652173913043,0.09174311926605505,0.6639606433231082
0.8723404255319149,0.09403669724770643,0.6639606433231082
0.875,0.0963302752293578,0.6639606433231082
0.8775510204081632,0.09862385321100918,0.6639606433231082
0.88,0.10091743119266056,0.6639606433231082
0.8823529411764706,0.10321100917431193,0.6639606433231082
0.8846153846153846,0.10550458715596331,0.6639606433231082
0.8867924528301887,0.10779816513761468,0.6639606433231082
0.8888888888888888,0.11009174311926606,0.6639606433231082
0.8909090909090909,0.11238532110091744,0.6639606433231082
0.8928571428571429,0.11467889908256881,0.6639606433231082
0.8947368421052632,0.11697247706422019,0.6639606433231082
0.896551724137931,0.11926605504587157,0.6639606433231082
0.8983050847457628,0.12155963302752294,0.6639606433231082
0.9,0.12385321100917432,0.6639606433231082
0.9016393442622951,0.12614678899082568,0.6639606433231082
0.9032258064516129,0.12844036697247707,0.6639606433231082
0.8888888888888888,0.12844036697247707,0.6639606433231082
0.890625,0.13073394495412843,0.6639606433231082
0.8769230769230769,0.13073394495412843,0.6639606433231082
0.8787878787878788,0.13302752293577982,0.6639606433231082
0.8805970149253731,0.1353211009174312,0.6639606433231082
0.8823529411764706,0.13761467889908258,0.6639606433231082
0.8840579710144928,0.13990825688073394,0.6639606433231082
0.8857142857142857,0.14220183486238533,0.6639606433231082
0.8732394366197183,0.14220183486238533,0.6639606433231082
0.875,0.1444954128440367,0.6639606433231082
0.8767123287671232,0.14678899082568808,0.6639606433231082
0.8648648648648649,0.14678899082568808,0.6639606433231082
0.8666666666666667,0.14908256880733944,0.6639606433231082
0.8552631578947368,0.14908256880733944,0.6639606433231082
0.8571428571428571,0.15137614678899083,0.6639606433231082
0.8589743589743589,0.1536697247706422,0.6639606433231082
0.8607594936708861,0.1559633027522936,0.6639606433231082
0.85,0.1559633027522936,0.6639606433231082
0.8395061728395061,0.1559633027522936,0.6639606433231082
0.8414634146341463,0.15825688073394495,0.6639606433231082
0.8433734939759037,0.16055045871559634,0.6639606433231082
0.8452380952380952,0.1628440366972477,0.6639606433231082
0.8352941176470589,0.1628440366972477,0.6639606433231082
0.8372093023255814,0.1651376146788991,0.6639606433231082
0.8390804597701149,0.16743119266055045,0.6639606433231082
0.8409090909090909,0.16972477064220184,0.6639606433231082
0.8426966292134831,0.1720183486238532,0.6639606433231082
0.8444444444444444,0.1743119266055046,0.6639606433231082
0.8461538461538461,0.17660550458715596,0.6639606433231082
0.8478260869565217,0.17889908256880735,0.6639606433231082
