m_pre,m_rec,auc_pr
1.0,0.001092896174863388,0.8492847715823313
1.0,0.002185792349726776,0.8492847715823313
1.0,0.003278688524590164,0.8492847715823313
1.0,0.004371584699453552,0.8492847715823313
0.8,0.004371584699453552,0.8492847715823313
0.6666666666666666,0.004371584699453552,0.8492847715823313
0.5714285714285714,0.004371584699453552,0.8492847715823313
0.625,0.00546448087431694,0.8492847715823313
0.5555555555555556,0.00546448087431694,0.8492847715823313
0.6,0.006557377049180328,0.8492847715823313
0.6363636363636364,0.007650273224043716,0.8492847715823313
0.6666666666666666,0.008743169398907104,0.8492847715823313
0.6153846153846154,0.008743169398907104,0.8492847715823313
0.5714285714285714,0.008743169398907104,0.8492847715823313
0.6,0.009836065573770493,0.8492847715823313
0.625,0.01092896174863388,0.8492847715823313
0.6470588235294118,0.012021857923497269,0.8492847715823313
0.6111111111111112,0.012021857923497269,0.8492847715823313
0.631578947368421,0.013114754098360656,0.8492847715823313
0.65,0.014207650273224045,0.8492847715823313
0.6666666666666666,0.015300546448087432,0.8492847715823313
0.6818181818181818,0.01639344262295082,0.8492847715823313
0.6956521739130435,0.017486338797814208,0.8492847715823313
0.7083333333333334,0.018579234972677595,0.8492847715823313
0.72,0.019672131147540985,0.8492847715823313
0.7307692307692307,0.020765027322404372,0.8492847715823313
0.7407407407407407,0.02185792349726776,0.8492847715823313
0.75,0.022950819672131147,0.8492847715823313
0.7586206896551724,0.024043715846994537,0.8492847715823313
0.7666666666666667,0.025136612021857924,0.8492847715823313
0.7741935483870968,0.02622950819672131,0.8492847715823313
0.78125,0.0273224043715847,0.8492847715823313
0.7878787878787878,0.02841530054644809,0.8492847715823313
0.7941176470588235,0.029508196721311476,0.8492847715823313
0.8,0.030601092896174863,0.8492847715823313
0.8055555555555556,0.03169398907103825,0.8492847715823313
0.8108108108108109,0.03278688524590164,0.8492847715823313
0.8157894736842105,0.033879781420765025,0.8492847715823313
0.8205128205128205,0.034972677595628415,0.8492847715823313
0.8,0.034972677595628415,0.8492847715823313
0.8048780487804879,0.036065573770491806,0.8492847715823313
0.7857142857142857,0.036065573770491806,0.8492847715823313
0.7906976744186046,0.03715846994535519,0.8492847715823313
0.7954545454545454,0.03825136612021858,0.8492847715823313
0.8,0.03934426229508197,0.8492847715823313
0.8043478260869565,0.040437158469945354,0.8492847715823313
0.7872340425531915,0.040437158469945354,0.8492847715823313
0.7916666666666666,0.041530054644808745,0.8492847715823313
0.7755102040816326,0.041530054644808745,0.8492847715823313
0.78,0.04262295081967213,0.8492847715823313
0.7843137254901961,0.04371584699453552,0.8492847715823313
0.7884615384615384,0.04480874316939891,0.8492847715823313
0.7924528301886793,0.04590163934426229,0.8492847715823313
0.7962962962962963,0.046994535519125684,0.8492847715823313
0.8,0.048087431693989074,0.8492847715823313
0.7857142857142857,0.048087431693989074,0.8492847715823313
0.7894736842105263,0.04918032786885246,0.8492847715823313
0.7931034482758621,0.05027322404371585,0.8492847715823313
0.7966101694915254,0.05136612021857923,0.8492847715823313
0.8,0.05245901639344262,0.8492847715823313
0.8032786885245902,0.053551912568306013,0.8492847715823313
0.8064516129032258,0.0546448087431694,0.8492847715823313
0.8095238095238095,0.05573770491803279,0.8492847715823313
0.8125,0.05683060109289618,0.8492847715823313
0.8153846153846154,0.05792349726775956,0.8492847715823313
0.8181818181818182,0.05901639344262295,0.8492847715823313
0.8208955223880597,0.060109289617486336,0.8492847715823313
0.8235294117647058,0.06120218579234973,0.8492847715823313
0.8260869565217391,0.06229508196721312,0.8492847715823313
0.8285714285714286,0.0633879781420765,0.8492847715823313
0.8309859154929577,0.06448087431693988,0.8492847715823313
0.8333333333333334,0.06557377049180328,0.8492847715823313
0.8356164383561644,0.06666666666666667,0.8492847715823313
0.8378378378378378,0.06775956284153005,0.8492847715823313
0.84,0.06885245901639345,0.8492847715823313
0.8421052631578947,0.06994535519125683,0.8492847715823313
0.8441558441558441,0.07103825136612021,0.8492847715823313
0.8461538461538461,0.07213114754098361,0.8492847715823313
0.8481012658227848,0.073224043715847,0.8492847715823313
0.85,0.07431693989071038,0.8492847715823313
0.8518518518518519,0.07540983606557378,0.8492847715823313
0.8536585365853658,0.07650273224043716,0.8492847715823313
0.8554216867469879,0.07759562841530054,0.8492847715823313
0.8571428571428571,0.07868852459016394,0.8492847715823313
0.8470588235294118,0.07868852459016394,0.8492847715823313
0.8488372093023255,0.07978142076502732,0.8492847715823313
0.8505747126436781,0.08087431693989071,0.8492847715823313
0.8522727272727273,0.08196721311475409,0.8492847715823313
0.8539325842696629,0.08306010928961749,0.8492847715823313
0.8555555555555555,0.08415300546448087,0.8492847715823313
0.8571428571428571,0.08524590163934426,0.8492847715823313
0.8586956521739131,0.08633879781420765,0.8492847715823313
0.8602150537634409,0.08743169398907104,0.8492847715823313
0.8617021276595744,0.08852459016393442,0.8492847715823313
0.8631578947368421,0.08961748633879782,0.8492847715823313
0.8645833333333334,0.0907103825136612,0.8492847715823313
0.865979381443299,0.09180327868852459,0.8492847715823313
0.8673469387755102,0.09289617486338798,0.8492847715823313
0.8686868686868687,0.09398907103825137,0.8492847715823313
0.87,0.09508196721311475,0.8492847715823313
0.8712871287128713,0.09617486338797815,0.8492847715823313
0.8725490196078431,0.09726775956284153,0.8492847715823313
0.8737864077669902,0.09836065573770492,0.8492847715823313
0.8653846153846154,0.09836065573770492,0.8492847715823313
0.8666666666666667,0.0994535519125683,0.8492847715823313
0.8679245283018868,0.1005464480874317,0.8492847715823313
0.8691588785046729,0.10163934426229508,0.8492847715823313
0.8703703703703703,0.10273224043715846,0.8492847715823313
0.8715596330275229,0.10382513661202186,0.8492847715823313
0.8727272727272727,0.10491803278688525,0.8492847715823313
0.8738738738738738,0.10601092896174863,0.8492847715823313
0.875,0.10710382513661203,0.8492847715823313
0.8761061946902655,0.10819672131147541,0.8492847715823313
0.8771929824561403,0.1092896174863388,0.8492847715823313
0.8782608695652174,0.11038251366120219,0.8492847715823313
0.8793103448275862,0.11147540983606558,0.8492847715823313
0.8803418803418803,0.11256830601092896,0.8492847715823313
0.8813559322033898,0.11366120218579236,0.8492847715823313
0.8823529411764706,0.11475409836065574,0.8492847715823313
0.8833333333333333,0.11584699453551912,0.8492847715823313
0.8842975206611571,0.11693989071038251,0.8492847715823313
0.8852459016393442,0.1180327868852459,0.8492847715823313
0.8861788617886179,0.11912568306010929,0.8492847715823313
0.8870967741935484,0.12021857923497267,0.8492847715823313
0.888,0.12131147540983607,0.8492847715823313
0.8888888888888888,0.12240437158469945,0.8492847715823313
0.889763779527559,0.12349726775956284,0.8492847715823313
0.890625,0.12459016393442623,0.8492847715823313
0.8914728682170543,0.12568306010928962,0.8492847715823313
0.8923076923076924,0.126775956284153,0.8492847715823313
0.8931297709923665,0.12786885245901639,0.8492847715823313
0.8939393939393939,0.12896174863387977,0.8492847715823313
0.8947368421052632,0.13005464480874318,0.8492847715823313
0.8955223880597015,0.13114754098360656,0.8492847715823313
0.8962962962962963,0.13224043715846995,0.8492847715823313
0.8970588235294118,0.13333333333333333,0.8492847715823313
0.8978102189781022,0.13442622950819672,0.8492847715823313
0.8985507246376812,0.1355191256830601,0.8492847715823313
0.8920863309352518,0.1355191256830601,0.8492847715823313
0.8928571428571429,0.1366120218579235,0.8492847715823313
0.8936170212765957,0.1377049180327869,0.8492847715823313
0.8943661971830986,0.13879781420765028,0.8492847715823313
0.8951048951048951,0.13989071038251366,0.8492847715823313
0.8958333333333334,0.14098360655737704,0.8492847715823313
0.8896551724137931,0.14098360655737704,0.8492847715823313
0.8904109589041096,0.14207650273224043,0.8492847715823313
0.891156462585034,0.1431693989071038,0.8492847715823313
0.8918918918918919,0.14426229508196722,0.8492847715823313
0.8926174496644296,0.1453551912568306,0.8492847715823313
0.8933333333333333,0.146448087431694,0.8492847715823313
0.8940397350993378,0.14754098360655737,0.8492847715823313
0.8947368421052632,0.14863387978142076,0.8492847715823313
0.8954248366013072,0.14972677595628414,0.8492847715823313
0.8961038961038961,0.15081967213114755,0.8492847715823313
0.896774193548387,0.15191256830601094,0.8492847715823313
0.8974358974358975,0.15300546448087432,0.8492847715823313
0.8980891719745223,0.1540983606557377,0.8492847715823313
0.8987341772151899,0.1551912568306011,0.8492847715823313
0.89937106918239,0.15628415300546447,0.8492847715823313
0.9,0.15737704918032788,0.8492847715823313
0.8944099378881988,0.15737704918032788,0.8492847715823313
0.8950617283950617,0.15846994535519127,0.8492847715823313
0.8957055214723927,0.15956284153005465,0.8492847715823313
0.8902439024390244,0.15956284153005465,0.8492847715823313
0.8909090909090909,0.16065573770491803,0.8492847715823313
0.891566265060241,0.16174863387978142,0.8492847715823313
0.8922155688622755,0.1628415300546448,0.8492847715823313
0.8928571428571429,0.16393442622950818,0.8492847715823313
0.893491124260355,0.1650273224043716,0.8492847715823313
0.8941176470588236,0.16612021857923498,0.8492847715823313
0.8947368421052632,0.16721311475409836,0.8492847715823313
0.8953488372093024,0.16830601092896175,0.8492847715823313
0.8959537572254336,0.16939890710382513,0.8492847715823313
0.896551724137931,0.17049180327868851,0.8492847715823313
0.8971428571428571,0.17158469945355193,0.8492847715823313
0.8977272727272727,0.1726775956284153,0.8492847715823313
0.8983050847457628,0.1737704918032787,0.8492847715823313
0.8932584269662921,0.1737704918032787,0.8492847715823313
0.888268156424581,0.1737704918032787,0.8492847715823313
0.8888888888888888,0.17486338797814208,0.8492847715823313
0.8895027624309392,0.17595628415300546,0.8492847715823313
0.8901098901098901,0.17704918032786884,0.8492847715823313
0.8907103825136612,0.17814207650273223,0.8492847715823313
0.8913043478260869,0.17923497267759564,0.8492847715823313
0.8918918918918919,0.18032786885245902,0.8492847715823313
0.8924731182795699,0.1814207650273224,0.8492847715823313
0.893048128342246,0.1825136612021858,0.8492847715823313
0.8936170212765957,0.18360655737704917,0.8492847715823313
0.8888888888888888,0.18360655737704917,0.8492847715823313
0.8894736842105263,0.18469945355191256,0.8492847715823313
0.8900523560209425,0.18579234972677597,0.8492847715823313
0.890625,0.18688524590163935,0.8492847715823313
0.8911917098445595,0.18797814207650274,0.8492847715823313
0.8917525773195877,0.18907103825136612,0.8492847715823313
0.8923076923076924,0.1901639344262295,0.8492847715823313
0.8928571428571429,0.1912568306010929,0.8492847715823313
0.8934010152284264,0.1923497267759563,0.8492847715823313
0.8939393939393939,0.19344262295081968,0.8492847715823313
0.8944723618090452,0.19453551912568307,0.8492847715823313
0.895,0.19562841530054645,0.8492847715823313
0.8955223880597015,0.19672131147540983,0.8492847715823313
0.8960396039603961,0.19781420765027322,0.8492847715823313
0.896551724137931,0.1989071038251366,0.8492847715823313
0.8970588235294118,0.2,0.8492847715823313
0.8975609756097561,0.2010928961748634,0.8492847715823313
0.8980582524271845,0.20218579234972678,0.8492847715823313
0.893719806763285,0.20218579234972678,0.8492847715823313
0.8942307692307693,0.20327868852459016,0.8492847715823313
0.8947368421052632,0.20437158469945355,0.8492847715823313
0.8952380952380953,0.20546448087431693,0.8492847715823313
0.8957345971563981,0.20655737704918034,0.8492847715823313
0.8962264150943396,0.20765027322404372,0.8492847715823313
0.892018779342723,0.20765027322404372,0.8492847715823313
0.8925233644859814,0.2087431693989071,0.8492847715823313
0.8930232558139535,0.2098360655737705,0.8492847715823313
0.8935185185185185,0.21092896174863388,0.8492847715823313
0.8940092165898618,0.21202185792349726,0.8492847715823313
0.8899082568807339,0.21202185792349726,0.8492847715823313
0.8904109589041096,0.21311475409836064,0.8492847715823313
0.8909090909090909,0.21420765027322405,0.8492847715823313
0.8914027149321267,0.21530054644808744,0.8492847715823313
0.8918918918918919,0.21639344262295082,0.8492847715823313
0.8923766816143498,0.2174863387978142,0.8492847715823313
0.8928571428571429,0.2185792349726776,0.8492847715823313
0.8933333333333333,0.21967213114754097,0.8492847715823313
0.8938053097345132,0.22076502732240438,0.8492847715823313
0.8942731277533039,0.22185792349726777,0.8492847715823313
0.8903508771929824,0.22185792349726777,0.8492847715823313
0.8908296943231441,0.22295081967213115,0.8492847715823313
0.8913043478260869,0.22404371584699453,0.8492847715823313
0.8917748917748918,0.22513661202185792,0.8492847715823313
0.8922413793103449,0.2262295081967213,0.8492847715823313
0.8927038626609443,0.2273224043715847,0.8492847715823313
0.8931623931623932,0.2284153005464481,0.8492847715823313
0.8936170212765957,0.22950819672131148,0.8492847715823313
0.8940677966101694,0.23060109289617486,0.8492847715823313
0.8945147679324894,0.23169398907103825,0.8492847715823313
0.8949579831932774,0.23278688524590163,0.8492847715823313
0.895397489539749,0.23387978142076501,0.8492847715823313
0.8958333333333334,0.23497267759562843,0.8492847715823313
0.8962655601659751,0.2360655737704918,0.8492847715823313
0.8966942148760331,0.2371584699453552,0.8492847715823313
0.897119341563786,0.23825136612021858,0.8492847715823313
0.8934426229508197,0.23825136612021858,0.8492847715823313
0.8938775510204081,0.23934426229508196,0.8492847715823313
0.8943089430894309,0.24043715846994534,0.8492847715823313
0.8947368421052632,0.24153005464480876,0.8492847715823313
0.8951612903225806,0.24262295081967214,0.8492847715823313
0.8955823293172691,0.24371584699453552,0.8492847715823313
0.896,0.2448087431693989,0.8492847715823313
0.896414342629482,0.2459016393442623,0.8492847715823313
0.8968253968253969,0.24699453551912567,0.8492847715823313
0.8972332015810277,0.24808743169398906,0.8492847715823313
0.8976377952755905,0.24918032786885247,0.8492847715823313
0.8980392156862745,0.2502732240437158,0.8492847715823313
0.8984375,0.25136612021857924,0.8492847715823313
0.8988326848249028,0.25245901639344265,0.8492847715823313
0.8992248062015504,0.253551912568306,0.8492847715823313
0.8957528957528957,0.253551912568306,0.8492847715823313
0.8961538461538462,0.2546448087431694,0.8492847715823313
0.896551724137931,0.25573770491803277,0.8492847715823313
0.8969465648854962,0.2568306010928962,0.8492847715823313
0.8973384030418251,0.25792349726775954,0.8492847715823313
0.8977272727272727,0.25901639344262295,0.8492847715823313
0.8981132075471698,0.26010928961748636,0.8492847715823313
0.8984962406015038,0.2612021857923497,0.8492847715823313
0.898876404494382,0.26229508196721313,0.8492847715823313
0.8992537313432836,0.2633879781420765,0.8492847715823313
0.8996282527881041,0.2644808743169399,0.8492847715823313
0.8962962962962963,0.2644808743169399,0.8492847715823313
0.8929889298892989,0.2644808743169399,0.8492847715823313
0.8933823529411765,0.26557377049180325,0.8492847715823313
0.8937728937728938,0.26666666666666666,0.8492847715823313
0.8941605839416058,0.2677595628415301,0.8492847715823313
0.8945454545454545,0.26885245901639343,0.8492847715823313
0.894927536231884,0.26994535519125684,0.8492847715823313
0.8953068592057761,0.2710382513661202,0.8492847715823313
0.89568345323741,0.2721311475409836,0.8492847715823313
0.8960573476702509,0.273224043715847,0.8492847715823313
0.8964285714285715,0.2743169398907104,0.8492847715823313
0.896797153024911,0.2754098360655738,0.8492847715823313
0.8971631205673759,0.27650273224043714,0.8492847715823313
0.8975265017667845,0.27759562841530055,0.8492847715823313
0.897887323943662,0.2786885245901639,0.8492847715823313
0.8982456140350877,0.2797814207650273,0.8492847715823313
0.8986013986013986,0.28087431693989073,0.8492847715823313
0.8989547038327527,0.2819672131147541,0.8492847715823313
0.8993055555555556,0.2830601092896175,0.8492847715823313
0.8996539792387543,0.28415300546448086,0.8492847715823313
0.9,0.28524590163934427,0.8492847715823313
0.9003436426116839,0.2863387978142076,0.8492847715823313
0.8972602739726028,0.2863387978142076,0.8492847715823313
0.8976109215017065,0.28743169398907104,0.8492847715823313
0.8979591836734694,0.28852459016393445,0.8492847715823313
0.8983050847457628,0.2896174863387978,0.8492847715823313
0.8986486486486487,0.2907103825136612,0.8492847715823313
0.898989898989899,0.29180327868852457,0.8492847715823313
0.8993288590604027,0.292896174863388,0.8492847715823313
0.8996655518394648,0.2939890710382514,0.8492847715823313
0.9,0.29508196721311475,0.8492847715823313
0.9003322259136213,0.29617486338797816,0.8492847715823313
0.9006622516556292,0.2972677595628415,0.8492847715823313
0.900990099009901,0.2983606557377049,0.8492847715823313
0.9013157894736842,0.2994535519125683,0.8492847715823313
0.898360655737705,0.2994535519125683,0.8492847715823313
0.8986928104575164,0.3005464480874317,0.8492847715823313
0.8990228013029316,0.3016393442622951,0.8492847715823313
0.8993506493506493,0.30273224043715846,0.8492847715823313
0.8964401294498382,0.30273224043715846,0.8492847715823313
0.896774193548387,0.3038251366120219,0.8492847715823313
0.8971061093247589,0.30491803278688523,0.8492847715823313
0.8974358974358975,0.30601092896174864,0.8492847715823313
0.8977635782747604,0.307103825136612,0.8492847715823313
0.8980891719745223,0.3081967213114754,0.8492847715823313
0.8984126984126984,0.3092896174863388,0.8492847715823313
0.8987341772151899,0.3103825136612022,0.8492847715823313
0.8990536277602523,0.3114754098360656,0.8492847715823313
0.89937106918239,0.31256830601092894,0.8492847715823313
0.8996865203761756,0.31366120218579235,0.8492847715823313
0.9,0.31475409836065577,0.8492847715823313
0.9003115264797508,0.3158469945355191,0.8492847715823313
0.9006211180124224,0.31693989071038253,0.8492847715823313
