m_pre,m_rec,auc_pr
1.0,0.0011299435028248588,0.8555882043481638
1.0,0.0022598870056497176,0.8555882043481638
1.0,0.003389830508474576,0.8555882043481638
1.0,0.004519774011299435,0.8555882043481638
1.0,0.005649717514124294,0.8555882043481638
1.0,0.006779661016949152,0.8555882043481638
1.0,0.007909604519774011,0.8555882043481638
0.875,0.007909604519774011,0.8555882043481638
0.8888888888888888,0.00903954802259887,0.8555882043481638
0.9,0.010169491525423728,0.8555882043481638
0.9090909090909091,0.011299435028248588,0.8555882043481638
0.9166666666666666,0.012429378531073447,0.8555882043481638
0.9230769230769231,0.013559322033898305,0.8555882043481638
0.9285714285714286,0.014689265536723164,0.8555882043481638
0.9333333333333333,0.015819209039548022,0.8555882043481638
0.9375,0.01694915254237288,0.8555882043481638
0.9411764705882353,0.01807909604519774,0.8555882043481638
0.9444444444444444,0.0192090395480226,0.8555882043481638
0.8947368421052632,0.0192090395480226,0.8555882043481638
0.9,0.020338983050847456,0.8555882043481638
0.9047619047619048,0.021468926553672316,0.8555882043481638
0.9090909090909091,0.022598870056497175,0.8555882043481638
0.9130434782608695,0.023728813559322035,0.8555882043481638
0.9166666666666666,0.024858757062146894,0.8555882043481638
0.92,0.02598870056497175,0.8555882043481638
0.9230769230769231,0.02711864406779661,0.8555882043481638
0.9259259259259259,0.02824858757062147,0.8555882043481638
0.9285714285714286,0.02937853107344633,0.8555882043481638
0.9310344827586207,0.030508474576271188,0.8555882043481638
0.9333333333333333,0.031638418079096044,0.8555882043481638
0.9354838709677419,0.0327683615819209,0.8555882043481638
0.9375,0.03389830508474576,0.8555882043481638
0.9393939393939394,0.03502824858757062,0.8555882043481638
0.9411764705882353,0.03615819209039548,0.8555882043481638
0.9428571428571428,0.03728813559322034,0.8555882043481638
0.9444444444444444,0.0384180790960452,0.8555882043481638
0.9459459459459459,0.03954802259887006,0.8555882043481638
0.9473684210526315,0.04067796610169491,0.8555882043481638
0.9487179487179487,0.04180790960451977,0.8555882043481638
0.95,0.04293785310734463,0.8555882043481638
0.9512195121951219,0.04406779661016949,0.8555882043481638
0.9523809523809523,0.04519774011299435,0.8555882043481638
0.9534883720930233,0.04632768361581921,0.8555882043481638
0.9545454545454546,0.04745762711864407,0.8555882043481638
0.9555555555555556,0.04858757062146893,0.8555882043481638
0.9565217391304348,0.04971751412429379,0.8555882043481638
0.9574468085106383,0.05084745762711865,0.8555882043481638
0.9583333333333334,0.0519774011299435,0.8555882043481638
0.9591836734693877,0.05310734463276836,0.8555882043481638
0.96,0.05423728813559322,0.8555882043481638
0.9607843137254902,0.05536723163841808,0.8555882043481638
0.9615384615384616,0.05649717514124294,0.8555882043481638
0.9622641509433962,0.0576271186440678,0.8555882043481638
0.9629629629629629,0.05875706214689266,0.8555882043481638
0.9636363636363636,0.059887005649717516,0.8555882043481638
0.9642857142857143,0.061016949152542375,0.8555882043481638
0.9649122807017544,0.062146892655367235,0.8555882043481638
0.9655172413793104,0.06327683615819209,0.8555882043481638
0.9661016949152542,0.06440677966101695,0.8555882043481638
0.9666666666666667,0.0655367231638418,0.8555882043481638
0.9508196721311475,0.0655367231638418,0.8555882043481638
0.9516129032258065,0.06666666666666667,0.8555882043481638
0.9523809523809523,0.06779661016949153,0.8555882043481638
0.9375,0.06779661016949153,0.8555882043481638
0.9384615384615385,0.06892655367231638,0.8555882043481638
0.9393939393939394,0.07005649717514124,0.8555882043481638
0.9402985074626866,0.0711864406779661,0.8555882043481638
0.9411764705882353,0.07231638418079096,0.8555882043481638
0.9420289855072463,0.07344632768361582,0.8555882043481638
0.9285714285714286,0.07344632768361582,0.8555882043481638
0.9295774647887324,0.07457627118644068,0.8555882043481638
0.9305555555555556,0.07570621468926554,0.8555882043481638
0.9315068493150684,0.0768361581920904,0.8555882043481638
0.9324324324324325,0.07796610169491526,0.8555882043481638
0.9333333333333333,0.07909604519774012,0.8555882043481638
0.9342105263157895,0.08022598870056497,0.8555882043481638
0.935064935064935,0.08135593220338982,0.8555882043481638
0.9230769230769231,0.08135593220338982,0.8555882043481638
0.9240506329113924,0.08248587570621468,0.8555882043481638
0.925,0.08361581920903954,0.8555882043481638
0.9135802469135802,0.08361581920903954,0.8555882043481638
0.9146341463414634,0.0847457627118644,0.8555882043481638
0.9156626506024096,0.08587570621468926,0.8555882043481638
0.9166666666666666,0.08700564971751412,0.8555882043481638
0.9176470588235294,0.08813559322033898,0.8555882043481638
0.9186046511627907,0.08926553672316384,0.8555882043481638
0.9195402298850575,0.0903954802259887,0.8555882043481638
0.9204545454545454,0.09152542372881356,0.8555882043481638
0.9213483146067416,0.09265536723163842,0.8555882043481638
0.9222222222222223,0.09378531073446328,0.8555882043481638
0.9230769230769231,0.09491525423728814,0.8555882043481638
0.9239130434782609,0.096045197740113,0.8555882043481638
0.9247311827956989,0.09717514124293786,0.8555882043481638
0.925531914893617,0.09830508474576272,0.8555882043481638
0.9263157894736842,0.09943502824858758,0.8555882043481638
0.9270833333333334,0.10056497175141244,0.8555882043481638
0.9278350515463918,0.1016949152542373,0.8555882043481638
0.9285714285714286,0.10282485875706214,0.8555882043481638
0.9292929292929293,0.103954802259887,0.8555882043481638
0.93,0.10508474576271186,0.8555882043481638
0.9207920792079208,0.10508474576271186,0.8555882043481638
0.9215686274509803,0.10621468926553672,0.8555882043481638
0.912621359223301,0.10621468926553672,0.8555882043481638
0.9134615384615384,0.10734463276836158,0.8555882043481638
0.9142857142857143,0.10847457627118644,0.8555882043481638
0.9150943396226415,0.1096045197740113,0.8555882043481638
0.9158878504672897,0.11073446327683616,0.8555882043481638
0.9166666666666666,0.11186440677966102,0.8555882043481638
0.908256880733945,0.11186440677966102,0.8555882043481638
0.9090909090909091,0.11299435028248588,0.8555882043481638
0.9099099099099099,0.11412429378531073,0.8555882043481638
0.9107142857142857,0.1152542372881356,0.8555882043481638
0.911504424778761,0.11638418079096045,0.8555882043481638
0.9122807017543859,0.11751412429378531,0.8555882043481638
0.9130434782608695,0.11864406779661017,0.8555882043481638
0.9137931034482759,0.11977401129943503,0.8555882043481638
0.9145299145299145,0.12090395480225989,0.8555882043481638
0.9152542372881356,0.12203389830508475,0.8555882043481638
0.9159663865546218,0.12316384180790961,0.8555882043481638
0.9166666666666666,0.12429378531073447,0.8555882043481638
0.9090909090909091,0.12429378531073447,0.8555882043481638
0.9098360655737705,0.12542372881355932,0.8555882043481638
0.9105691056910569,0.12655367231638417,0.8555882043481638
0.9112903225806451,0.12768361581920903,0.8555882043481638
0.904,0.12768361581920903,0.8555882043481638
0.9047619047619048,0.1288135593220339,0.8555882043481638
0.905511811023622,0.12994350282485875,0.8555882043481638
0.90625,0.1310734463276836,0.8555882043481638
0.9069767441860465,0.13220338983050847,0.8555882043481638
0.9076923076923077,0.13333333333333333,0.8555882043481638
0.9083969465648855,0.1344632768361582,0.8555882043481638
0.9090909090909091,0.13559322033898305,0.8555882043481638
0.9097744360902256,0.1367231638418079,0.8555882043481638
0.9104477611940298,0.13785310734463277,0.8555882043481638
0.9037037037037037,0.13785310734463277,0.8555882043481638
0.9044117647058824,0.13898305084745763,0.8555882043481638
0.9051094890510949,0.1401129943502825,0.8555882043481638
0.9057971014492754,0.14124293785310735,0.8555882043481638
0.9064748201438849,0.1423728813559322,0.8555882043481638
0.9071428571428571,0.14350282485875707,0.8555882043481638
0.900709219858156,0.14350282485875707,0.8555882043481638
0.9014084507042254,0.14463276836158193,0.8555882043481638
0.9020979020979021,0.14576271186440679,0.8555882043481638
0.9027777777777778,0.14689265536723164,0.8555882043481638
0.903448275862069,0.1480225988700565,0.8555882043481638
0.9041095890410958,0.14915254237288136,0.8555882043481638
0.9047619047619048,0.15028248587570622,0.8555882043481638
0.9054054054054054,0.15141242937853108,0.8555882043481638
0.8993288590604027,0.15141242937853108,0.8555882043481638
0.9,0.15254237288135594,0.8555882043481638
0.9006622516556292,0.1536723163841808,0.8555882043481638
0.9013157894736842,0.15480225988700566,0.8555882043481638
0.9019607843137255,0.15593220338983052,0.8555882043481638
0.9025974025974026,0.15706214689265538,0.8555882043481638
0.9032258064516129,0.15819209039548024,0.8555882043481638
0.9038461538461539,0.15932203389830507,0.8555882043481638
0.9044585987261147,0.16045197740112993,0.8555882043481638
0.9050632911392406,0.1615819209039548,0.8555882043481638
0.9056603773584906,0.16271186440677965,0.8555882043481638
0.90625,0.1638418079096045,0.8555882043481638
0.906832298136646,0.16497175141242937,0.8555882043481638
0.9074074074074074,0.16610169491525423,0.8555882043481638
0.9079754601226994,0.1672316384180791,0.8555882043481638
0.9085365853658537,0.16836158192090395,0.8555882043481638
